,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
125,282.0056043592824,343727.5330314954,35227.27668628866,61069.705120006896,8.241982348645866,61.414881571662654,20.0,133.10236728420216,-4.944403648936779,282.0056043592824,343727.5330314954,35227.27668628866,61069.705120006896,8.241982348645866,61.414881571662654,20.0,133.10236728420216,-4.944403648936779,282.0056043592824,343727.5330314954,35227.27668628866,61069.705120006896,8.241982348645866,61.414881571662654,20.0,133.10236728420216,-4.944403648936779,282.0056043592824,343727.5330314954,35227.27668628866,61069.705120006896,8.241982348645866,61.414881571662654,20.0,133.10236728420216,-4.944403648936779,-62.95538204067427,-inf,-inf,-62.98904091890323,-inf,-inf,1.0,Accepted,0.0
126,282.0056043592824,343727.5330314954,35227.27668628866,61069.705120006896,8.241982348645866,61.414881571662654,20.0,133.10236728420216,-4.944403648936779,280.9411446295183,346088.97276642674,35884.14132676094,60476.82043151872,8.330651364492622,61.10092617247926,20.0,133.09859793050597,-4.988812394858762,282.0056043592824,343727.5330314954,35227.27668628866,61069.705120006896,8.241982348645866,61.414881571662654,20.0,133.10236728420216,-4.944403648936779,280.9411446295183,346088.97276642674,35884.14132676094,60476.82043151872,8.330651364492622,61.10092617247926,20.0,133.09859793050597,-4.988812394858762,-62.95538204067427,-inf,-inf,-62.98904091890323,-inf,-inf,1.0,Accepted,0.0
127,280.9411446295183,346088.97276642674,35884.14132676094,60476.82043151872,8.330651364492622,61.10092617247926,20.0,133.09859793050597,-4.988812394858762,280.9411446295183,346088.97276642674,35884.14132676094,60476.82043151872,8.330651364492622,61.10092617247926,20.0,133.09859793050597,-4.988812394858762,280.9411446295183,346088.97276642674,35884.14132676094,60476.82043151872,8.330651364492622,61.10092617247926,20.0,133.09859793050597,-4.988812394858762,280.9411446295183,346088.97276642674,35884.14132676094,60476.82043151872,8.330651364492622,61.10092617247926,20.0,133.09859793050597,-4.988812394858762,-62.98904091890323,-inf,-inf,-62.741543977720895,-inf,-inf,1.0,Accepted,0.0
128,280.9411446295183,346088.97276642674,35884.14132676094,60476.82043151872,8.330651364492622,61.10092617247926,20.0,133.09859793050597,-4.988812394858762,278.0385970376234,344443.3981259374,36830.231682006735,56998.15763511957,8.588917771032884,61.15259402263316,20.0,132.98722527843435,-4.914613667233949,280.9411446295183,346088.97276642674,35884.14132676094,60476.82043151872,8.330651364492622,61.10092617247926,20.0,133.09859793050597,-4.988812394858762,278.0385970376234,344443.3981259374,36830.231682006735,56998.15763511957,8.588917771032884,61.15259402263316,20.0,132.98722527843435,-4.914613667233949,-62.98904091890323,-inf,-inf,-62.741543977720895,-inf,-inf,1.0,Accepted,0.0
129,280.9411446295183,346088.97276642674,35884.14132676094,60476.82043151872,8.330651364492622,61.10092617247926,20.0,133.09859793050597,-4.988812394858762,278.0385970376234,344443.3981259374,36830.231682006735,56998.15763511957,8.588917771032884,61.15259402263316,20.0,132.98722527843435,-4.914613667233949,280.9411446295183,346088.97276642674,35884.14132676094,60476.82043151872,8.330651364492622,61.10092617247926,20.0,133.09859793050597,-4.988812394858762,278.0385970376234,344443.3981259374,36830.231682006735,56998.15763511957,8.588917771032884,61.15259402263316,20.0,132.98722527843435,-4.914613667233949,-62.741543977720895,-inf,-inf,-61.17835154772028,-inf,-inf,2.0,Accepted,0.0
130,280.9411446295183,346088.97276642674,35884.14132676094,60476.82043151872,8.330651364492622,61.10092617247926,20.0,133.09859793050597,-4.988812394858762,280.06452603074865,349322.41276136605,37078.85737270498,56208.06558953644,8.1560621579911,60.86567246371615,20.0,133.00622451035653,-5.06572356747571,280.9411446295183,346088.97276642674,35884.14132676094,60476.82043151872,8.330651364492622,61.10092617247926,20.0,133.09859793050597,-4.988812394858762,280.06452603074865,349322.41276136605,37078.85737270498,56208.06558953644,8.1560621579911,60.86567246371615,20.0,133.00622451035653,-5.06572356747571,-62.741543977720895,-inf,-inf,-61.17835154772028,-inf,-inf,2.0,Accepted,0.0
131,280.9411446295183,346088.97276642674,35884.14132676094,60476.82043151872,8.330651364492622,61.10092617247926,20.0,133.09859793050597,-4.988812394858762,280.06452603074865,349322.41276136605,37078.85737270498,56208.06558953644,8.1560621579911,60.86567246371615,20.0,133.00622451035653,-5.06572356747571,280.9411446295183,346088.97276642674,35884.14132676094,60476.82043151872,8.330651364492622,61.10092617247926,20.0,133.09859793050597,-4.988812394858762,280.06452603074865,349322.41276136605,37078.85737270498,56208.06558953644,8.1560621579911,60.86567246371615,20.0,133.00622451035653,-5.06572356747571,-62.741543977720895,-inf,-inf,-60.76019404132478,-inf,-inf,3.0,Accepted,0.0
132,280.9411446295183,346088.97276642674,35884.14132676094,60476.82043151872,8.330651364492622,61.10092617247926,20.0,133.09859793050597,-4.988812394858762,278.3793360329918,347643.0826132563,35280.48007602596,59375.39364012442,8.708647253704022,61.581798536279514,20.0,133.0864726208332,-5.069822438834567,280.9411446295183,346088.97276642674,35884.14132676094,60476.82043151872,8.330651364492622,61.10092617247926,20.0,133.09859793050597,-4.988812394858762,278.3793360329918,347643.0826132563,35280.48007602596,59375.39364012442,8.708647253704022,61.581798536279514,20.0,133.0864726208332,-5.069822438834567,-62.741543977720895,-inf,-inf,-60.76019404132478,-inf,-inf,3.0,Accepted,0.0
133,278.3793360329918,347643.0826132563,35280.48007602596,59375.39364012442,8.708647253704022,61.581798536279514,20.0,133.0864726208332,-5.069822438834567,278.3793360329918,347643.0826132563,35280.48007602596,59375.39364012442,8.708647253704022,61.581798536279514,20.0,133.0864726208332,-5.069822438834567,278.3793360329918,347643.0826132563,35280.48007602596,59375.39364012442,8.708647253704022,61.581798536279514,20.0,133.0864726208332,-5.069822438834567,278.3793360329918,347643.0826132563,35280.48007602596,59375.39364012442,8.708647253704022,61.581798536279514,20.0,133.0864726208332,-5.069822438834567,-62.741543977720895,-inf,-inf,-62.253421106069595,-inf,-inf,1.0,Accepted,0.0
134,278.3793360329918,347643.0826132563,35280.48007602596,59375.39364012442,8.708647253704022,61.581798536279514,20.0,133.0864726208332,-5.069822438834567,275.8001565505479,350155.6575629405,36033.28139533741,59826.39039544824,8.765708267995704,61.50831557287162,20.0,133.08976647552515,-5.024128692556378,278.3793360329918,347643.0826132563,35280.48007602596,59375.39364012442,8.708647253704022,61.581798536279514,20.0,133.0864726208332,-5.069822438834567,275.8001565505479,350155.6575629405,36033.28139533741,59826.39039544824,8.765708267995704,61.50831557287162,20.0,133.08976647552515,-5.024128692556378,-62.741543977720895,-inf,-inf,-62.253421106069595,-inf,-inf,1.0,Accepted,0.0
135,275.8001565505479,350155.6575629405,36033.28139533741,59826.39039544824,8.765708267995704,61.50831557287162,20.0,133.08976647552515,-5.024128692556378,275.8001565505479,350155.6575629405,36033.28139533741,59826.39039544824,8.765708267995704,61.50831557287162,20.0,133.08976647552515,-5.024128692556378,275.8001565505479,350155.6575629405,36033.28139533741,59826.39039544824,8.765708267995704,61.50831557287162,20.0,133.08976647552515,-5.024128692556378,275.8001565505479,350155.6575629405,36033.28139533741,59826.39039544824,8.765708267995704,61.50831557287162,20.0,133.08976647552515,-5.024128692556378,-62.253421106069595,-inf,-inf,-62.53641240692527,-inf,-inf,1.0,Accepted,0.0
136,275.8001565505479,350155.6575629405,36033.28139533741,59826.39039544824,8.765708267995704,61.50831557287162,20.0,133.08976647552515,-5.024128692556378,272.1618236571075,350033.07113237184,35329.08947128041,57603.394176902686,8.560552547034495,61.29909662353409,20.0,133.0250903586653,-4.98815855814797,275.8001565505479,350155.6575629405,36033.28139533741,59826.39039544824,8.765708267995704,61.50831557287162,20.0,133.08976647552515,-5.024128692556378,272.1618236571075,350033.07113237184,35329.08947128041,57603.394176902686,8.560552547034495,61.29909662353409,20.0,133.0250903586653,-4.98815855814797,-62.253421106069595,-inf,-inf,-62.53641240692527,-inf,-inf,1.0,Accepted,0.0
137,275.8001565505479,350155.6575629405,36033.28139533741,59826.39039544824,8.765708267995704,61.50831557287162,20.0,133.08976647552515,-5.024128692556378,272.1618236571075,350033.07113237184,35329.08947128041,57603.394176902686,8.560552547034495,61.29909662353409,20.0,133.0250903586653,-4.98815855814797,275.8001565505479,350155.6575629405,36033.28139533741,59826.39039544824,8.765708267995704,61.50831557287162,20.0,133.08976647552515,-5.024128692556378,272.1618236571075,350033.07113237184,35329.08947128041,57603.394176902686,8.560552547034495,61.29909662353409,20.0,133.0250903586653,-4.98815855814797,-62.53641240692527,-inf,-inf,-61.498159353754474,-inf,-inf,2.0,Accepted,0.0
138,275.8001565505479,350155.6575629405,36033.28139533741,59826.39039544824,8.765708267995704,61.50831557287162,20.0,133.08976647552515,-5.024128692556378,277.9231519615703,353195.84963745356,34965.97512533152,59441.33090445944,8.876200507418128,61.62542214185837,20.0,133.06617045859238,-4.965098526001987,275.8001565505479,350155.6575629405,36033.28139533741,59826.39039544824,8.765708267995704,61.50831557287162,20.0,133.08976647552515,-5.024128692556378,277.9231519615703,353195.84963745356,34965.97512533152,59441.33090445944,8.876200507418128,61.62542214185837,20.0,133.06617045859238,-4.965098526001987,-62.53641240692527,-inf,-inf,-61.498159353754474,-inf,-inf,2.0,Accepted,0.0
139,277.9231519615703,353195.84963745356,34965.97512533152,59441.33090445944,8.876200507418128,61.62542214185837,20.0,133.06617045859238,-4.965098526001987,277.9231519615703,353195.84963745356,34965.97512533152,59441.33090445944,8.876200507418128,61.62542214185837,20.0,133.06617045859238,-4.965098526001987,277.9231519615703,353195.84963745356,34965.97512533152,59441.33090445944,8.876200507418128,61.62542214185837,20.0,133.06617045859238,-4.965098526001987,277.9231519615703,353195.84963745356,34965.97512533152,59441.33090445944,8.876200507418128,61.62542214185837,20.0,133.06617045859238,-4.965098526001987,-62.53641240692527,-inf,-inf,-62.3383389878433,-inf,-inf,1.0,Accepted,0.0
140,277.9231519615703,353195.84963745356,34965.97512533152,59441.33090445944,8.876200507418128,61.62542214185837,20.0,133.06617045859238,-4.965098526001987,277.3787391771218,354945.103169892,33578.79096402524,58919.30937963945,9.112222196320698,62.05293150382301,20.0,133.0253192864061,-4.879980871140711,277.9231519615703,353195.84963745356,34965.97512533152,59441.33090445944,8.876200507418128,61.62542214185837,20.0,133.06617045859238,-4.965098526001987,277.3787391771218,354945.103169892,33578.79096402524,58919.30937963945,9.112222196320698,62.05293150382301,20.0,133.0253192864061,-4.879980871140711,-62.53641240692527,-inf,-inf,-62.3383389878433,-inf,-inf,1.0,Accepted,0.0
141,277.3787391771218,354945.103169892,33578.79096402524,58919.30937963945,9.112222196320698,62.05293150382301,20.0,133.0253192864061,-4.879980871140711,277.3787391771218,354945.103169892,33578.79096402524,58919.30937963945,9.112222196320698,62.05293150382301,20.0,133.0253192864061,-4.879980871140711,277.3787391771218,354945.103169892,33578.79096402524,58919.30937963945,9.112222196320698,62.05293150382301,20.0,133.0253192864061,-4.879980871140711,277.3787391771218,354945.103169892,33578.79096402524,58919.30937963945,9.112222196320698,62.05293150382301,20.0,133.0253192864061,-4.879980871140711,-62.3383389878433,-inf,-inf,-62.10786746348531,-inf,-inf,1.0,Accepted,0.0
142,277.3787391771218,354945.103169892,33578.79096402524,58919.30937963945,9.112222196320698,62.05293150382301,20.0,133.0253192864061,-4.879980871140711,276.5172554703612,349412.5978031118,33907.89245361848,56802.534919798636,8.746845680615369,61.953157548826525,20.0,132.99848330275668,-4.965872313802957,277.3787391771218,354945.103169892,33578.79096402524,58919.30937963945,9.112222196320698,62.05293150382301,20.0,133.0253192864061,-4.879980871140711,276.5172554703612,349412.5978031118,33907.89245361848,56802.534919798636,8.746845680615369,61.953157548826525,20.0,132.99848330275668,-4.965872313802957,-62.3383389878433,-inf,-inf,-62.10786746348531,-inf,-inf,1.0,Accepted,0.0
143,276.5172554703612,349412.5978031118,33907.89245361848,56802.534919798636,8.746845680615369,61.953157548826525,20.0,132.99848330275668,-4.965872313802957,276.5172554703612,349412.5978031118,33907.89245361848,56802.534919798636,8.746845680615369,61.953157548826525,20.0,132.99848330275668,-4.965872313802957,276.5172554703612,349412.5978031118,33907.89245361848,56802.534919798636,8.746845680615369,61.953157548826525,20.0,132.99848330275668,-4.965872313802957,276.5172554703612,349412.5978031118,33907.89245361848,56802.534919798636,8.746845680615369,61.953157548826525,20.0,132.99848330275668,-4.965872313802957,-62.10786746348531,-inf,-inf,-61.07804751408861,-inf,-inf,1.0,Accepted,0.0
144,276.5172554703612,349412.5978031118,33907.89245361848,56802.534919798636,8.746845680615369,61.953157548826525,20.0,132.99848330275668,-4.965872313802957,278.2683964685668,353980.60150184034,34154.63776272305,56350.587776594955,8.949589769264698,62.06087469699248,20.0,132.95891422244588,-4.884775505543179,276.5172554703612,349412.5978031118,33907.89245361848,56802.534919798636,8.746845680615369,61.953157548826525,20.0,132.99848330275668,-4.965872313802957,278.2683964685668,353980.60150184034,34154.63776272305,56350.587776594955,8.949589769264698,62.06087469699248,20.0,132.95891422244588,-4.884775505543179,-62.10786746348531,-inf,-inf,-61.07804751408861,-inf,-inf,1.0,Accepted,0.0
145,278.2683964685668,353980.60150184034,34154.63776272305,56350.587776594955,8.949589769264698,62.06087469699248,20.0,132.95891422244588,-4.884775505543179,278.2683964685668,353980.60150184034,34154.63776272305,56350.587776594955,8.949589769264698,62.06087469699248,20.0,132.95891422244588,-4.884775505543179,278.2683964685668,353980.60150184034,34154.63776272305,56350.587776594955,8.949589769264698,62.06087469699248,20.0,132.95891422244588,-4.884775505543179,278.2683964685668,353980.60150184034,34154.63776272305,56350.587776594955,8.949589769264698,62.06087469699248,20.0,132.95891422244588,-4.884775505543179,-61.07804751408861,-inf,-inf,-60.90118437451953,-inf,-inf,1.0,Accepted,0.0
146,278.2683964685668,353980.60150184034,34154.63776272305,56350.587776594955,8.949589769264698,62.06087469699248,20.0,132.95891422244588,-4.884775505543179,273.1021970765435,356673.20377066225,33766.16595759968,58928.008158492776,8.78424112273595,61.883806191789446,20.0,132.9955210921395,-4.808693674744922,278.2683964685668,353980.60150184034,34154.63776272305,56350.587776594955,8.949589769264698,62.06087469699248,20.0,132.95891422244588,-4.884775505543179,273.1021970765435,356673.20377066225,33766.16595759968,58928.008158492776,8.78424112273595,61.883806191789446,20.0,132.9955210921395,-4.808693674744922,-61.07804751408861,-inf,-inf,-60.90118437451953,-inf,-inf,1.0,Accepted,0.0
147,273.1021970765435,356673.20377066225,33766.16595759968,58928.008158492776,8.78424112273595,61.883806191789446,20.0,132.9955210921395,-4.808693674744922,273.1021970765435,356673.20377066225,33766.16595759968,58928.008158492776,8.78424112273595,61.883806191789446,20.0,132.9955210921395,-4.808693674744922,273.1021970765435,356673.20377066225,33766.16595759968,58928.008158492776,8.78424112273595,61.883806191789446,20.0,132.9955210921395,-4.808693674744922,273.1021970765435,356673.20377066225,33766.16595759968,58928.008158492776,8.78424112273595,61.883806191789446,20.0,132.9955210921395,-4.808693674744922,-60.90118437451953,-inf,-inf,-62.11069955277628,-inf,-inf,1.0,Accepted,0.0
148,273.1021970765435,356673.20377066225,33766.16595759968,58928.008158492776,8.78424112273595,61.883806191789446,20.0,132.9955210921395,-4.808693674744922,270.61873250988367,359563.71898434387,34403.20222083171,55195.69576074247,8.559813843997658,62.24495978080143,20.0,132.8774917983057,-4.782289582222598,273.1021970765435,356673.20377066225,33766.16595759968,58928.008158492776,8.78424112273595,61.883806191789446,20.0,132.9955210921395,-4.808693674744922,270.61873250988367,359563.71898434387,34403.20222083171,55195.69576074247,8.559813843997658,62.24495978080143,20.0,132.8774917983057,-4.782289582222598,-60.90118437451953,-inf,-inf,-62.11069955277628,-inf,-inf,1.0,Accepted,0.0
149,273.1021970765435,356673.20377066225,33766.16595759968,58928.008158492776,8.78424112273595,61.883806191789446,20.0,132.9955210921395,-4.808693674744922,270.61873250988367,359563.71898434387,34403.20222083171,55195.69576074247,8.559813843997658,62.24495978080143,20.0,132.8774917983057,-4.782289582222598,273.1021970765435,356673.20377066225,33766.16595759968,58928.008158492776,8.78424112273595,61.883806191789446,20.0,132.9955210921395,-4.808693674744922,270.61873250988367,359563.71898434387,34403.20222083171,55195.69576074247,8.559813843997658,62.24495978080143,20.0,132.8774917983057,-4.782289582222598,-62.11069955277628,-inf,-inf,-60.42707520306952,-inf,-inf,2.0,Accepted,0.0
150,273.1021970765435,356673.20377066225,33766.16595759968,58928.008158492776,8.78424112273595,61.883806191789446,20.0,132.9955210921395,-4.808693674744922,273.86143496087476,360564.98257654376,34019.9712644327,59077.75196938431,9.168707915789684,62.02777081258323,20.0,133.0231427029289,-4.863372503988352,273.1021970765435,356673.20377066225,33766.16595759968,58928.008158492776,8.78424112273595,61.883806191789446,20.0,132.9955210921395,-4.808693674744922,273.86143496087476,360564.98257654376,34019.9712644327,59077.75196938431,9.168707915789684,62.02777081258323,20.0,133.0231427029289,-4.863372503988352,-62.11069955277628,-inf,-inf,-60.42707520306952,-inf,-inf,2.0,Accepted,0.0
151,273.86143496087476,360564.98257654376,34019.9712644327,59077.75196938431,9.168707915789684,62.02777081258323,20.0,133.0231427029289,-4.863372503988352,273.86143496087476,360564.98257654376,34019.9712644327,59077.75196938431,9.168707915789684,62.02777081258323,20.0,133.0231427029289,-4.863372503988352,273.86143496087476,360564.98257654376,34019.9712644327,59077.75196938431,9.168707915789684,62.02777081258323,20.0,133.0231427029289,-4.863372503988352,273.86143496087476,360564.98257654376,34019.9712644327,59077.75196938431,9.168707915789684,62.02777081258323,20.0,133.0231427029289,-4.863372503988352,-62.11069955277628,-inf,-inf,-62.251940736839,-inf,-inf,1.0,Accepted,0.0
152,273.86143496087476,360564.98257654376,34019.9712644327,59077.75196938431,9.168707915789684,62.02777081258323,20.0,133.0231427029289,-4.863372503988352,275.2149596634236,360024.88150305056,33934.12867354005,55750.146841295486,9.47031930059069,62.00440418688546,20.0,132.95393370788278,-4.913423913265966,273.86143496087476,360564.98257654376,34019.9712644327,59077.75196938431,9.168707915789684,62.02777081258323,20.0,133.0231427029289,-4.863372503988352,275.2149596634236,360024.88150305056,33934.12867354005,55750.146841295486,9.47031930059069,62.00440418688546,20.0,132.95393370788278,-4.913423913265966,-62.11069955277628,-inf,-inf,-62.251940736839,-inf,-inf,1.0,Accepted,0.0
153,275.2149596634236,360024.88150305056,33934.12867354005,55750.146841295486,9.47031930059069,62.00440418688546,20.0,132.95393370788278,-4.913423913265966,275.2149596634236,360024.88150305056,33934.12867354005,55750.146841295486,9.47031930059069,62.00440418688546,20.0,132.95393370788278,-4.913423913265966,275.2149596634236,360024.88150305056,33934.12867354005,55750.146841295486,9.47031930059069,62.00440418688546,20.0,132.95393370788278,-4.913423913265966,275.2149596634236,360024.88150305056,33934.12867354005,55750.146841295486,9.47031930059069,62.00440418688546,20.0,132.95393370788278,-4.913423913265966,-62.251940736839,-inf,-inf,-60.7884269030256,-inf,-inf,1.0,Accepted,0.0
154,275.2149596634236,360024.88150305056,33934.12867354005,55750.146841295486,9.47031930059069,62.00440418688546,20.0,132.95393370788278,-4.913423913265966,280.160766294524,358420.527805406,33207.96493095736,59893.89150430968,9.424952518152743,61.8273922126124,20.0,133.06874461360118,-4.933137751532463,275.2149596634236,360024.88150305056,33934.12867354005,55750.146841295486,9.47031930059069,62.00440418688546,20.0,132.95393370788278,-4.913423913265966,280.160766294524,358420.527805406,33207.96493095736,59893.89150430968,9.424952518152743,61.8273922126124,20.0,133.06874461360118,-4.933137751532463,-62.251940736839,-inf,-inf,-60.7884269030256,-inf,-inf,1.0,Accepted,0.0
155,280.160766294524,358420.527805406,33207.96493095736,59893.89150430968,9.424952518152743,61.8273922126124,20.0,133.06874461360118,-4.933137751532463,280.160766294524,358420.527805406,33207.96493095736,59893.89150430968,9.424952518152743,61.8273922126124,20.0,133.06874461360118,-4.933137751532463,280.160766294524,358420.527805406,33207.96493095736,59893.89150430968,9.424952518152743,61.8273922126124,20.0,133.06874461360118,-4.933137751532463,280.160766294524,358420.527805406,33207.96493095736,59893.89150430968,9.424952518152743,61.8273922126124,20.0,133.06874461360118,-4.933137751532463,-60.7884269030256,-inf,-inf,-62.6300697664011,-inf,-inf,1.0,Accepted,0.0
156,280.160766294524,358420.527805406,33207.96493095736,59893.89150430968,9.424952518152743,61.8273922126124,20.0,133.06874461360118,-4.933137751532463,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,280.160766294524,358420.527805406,33207.96493095736,59893.89150430968,9.424952518152743,61.8273922126124,20.0,133.06874461360118,-4.933137751532463,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,-60.7884269030256,-inf,-inf,-62.6300697664011,-inf,-inf,1.0,Accepted,0.0
157,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,-62.6300697664011,-inf,-inf,-62.43597096199103,-inf,-inf,1.0,Accepted,0.0
158,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,286.5895313296369,358272.381869144,30411.404967676528,54666.81846930006,9.407526569917403,62.0816499756871,20.0,132.93673282020444,-4.945554006323145,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,286.5895313296369,358272.381869144,30411.404967676528,54666.81846930006,9.407526569917403,62.0816499756871,20.0,132.93673282020444,-4.945554006323145,-62.6300697664011,-inf,-inf,-62.43597096199103,-inf,-inf,1.0,Accepted,0.0
159,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,286.5895313296369,358272.381869144,30411.404967676528,54666.81846930006,9.407526569917403,62.0816499756871,20.0,132.93673282020444,-4.945554006323145,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,286.5895313296369,358272.381869144,30411.404967676528,54666.81846930006,9.407526569917403,62.0816499756871,20.0,132.93673282020444,-4.945554006323145,-62.43597096199103,-inf,-inf,-60.18954261220695,-inf,-inf,2.0,Accepted,0.0
160,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,284.77216744798665,363018.63081061415,31266.811879856603,57617.294792588305,9.257302006378854,61.72878501995348,20.0,132.98976556430046,-4.87741008082841,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,284.77216744798665,363018.63081061415,31266.811879856603,57617.294792588305,9.257302006378854,61.72878501995348,20.0,132.98976556430046,-4.87741008082841,-62.43597096199103,-inf,-inf,-60.18954261220695,-inf,-inf,2.0,Accepted,0.0
161,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,284.77216744798665,363018.63081061415,31266.811879856603,57617.294792588305,9.257302006378854,61.72878501995348,20.0,132.98976556430046,-4.87741008082841,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,284.77216744798665,363018.63081061415,31266.811879856603,57617.294792588305,9.257302006378854,61.72878501995348,20.0,132.98976556430046,-4.87741008082841,-62.43597096199103,-inf,-inf,-61.46752094923284,-inf,-inf,3.0,Accepted,0.0
162,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,281.4311898172788,357673.06166230654,33724.396152801295,54710.704992637024,9.884570895587583,61.75091484452398,20.0,132.9445065382823,-4.96627864011975,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,281.4311898172788,357673.06166230654,33724.396152801295,54710.704992637024,9.884570895587583,61.75091484452398,20.0,132.9445065382823,-4.96627864011975,-62.43597096199103,-inf,-inf,-61.46752094923284,-inf,-inf,3.0,Accepted,0.0
163,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,281.4311898172788,357673.06166230654,33724.396152801295,54710.704992637024,9.884570895587583,61.75091484452398,20.0,132.9445065382823,-4.96627864011975,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,281.4311898172788,357673.06166230654,33724.396152801295,54710.704992637024,9.884570895587583,61.75091484452398,20.0,132.9445065382823,-4.96627864011975,-62.43597096199103,-inf,-inf,-60.37742112125204,-inf,-inf,4.0,Accepted,0.0
164,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,276.3466114118565,356694.9164649531,31828.417477757255,53875.39371061776,9.539564721026531,61.96397765880016,20.0,132.92439585502606,-4.971338396808466,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,276.3466114118565,356694.9164649531,31828.417477757255,53875.39371061776,9.539564721026531,61.96397765880016,20.0,132.92439585502606,-4.971338396808466,-62.43597096199103,-inf,-inf,-60.37742112125204,-inf,-inf,4.0,Accepted,0.0
165,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,276.3466114118565,356694.9164649531,31828.417477757255,53875.39371061776,9.539564721026531,61.96397765880016,20.0,132.92439585502606,-4.971338396808466,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,276.3466114118565,356694.9164649531,31828.417477757255,53875.39371061776,9.539564721026531,61.96397765880016,20.0,132.92439585502606,-4.971338396808466,-62.43597096199103,-inf,-inf,-60.009471714957414,-inf,-inf,5.0,Accepted,0.0
166,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,280.7892503137461,358309.9808239733,31242.586743009793,60740.88405377755,9.583789770348794,61.72603744943428,20.0,133.0857202320128,-4.916881201991486,280.6335981038084,358204.85721191845,31798.65983221283,59468.462411366614,9.561789415953603,61.79155815210662,20.0,133.06280807344547,-4.950397738732517,280.7892503137461,358309.9808239733,31242.586743009793,60740.88405377755,9.583789770348794,61.72603744943428,20.0,133.0857202320128,-4.916881201991486,-62.43597096199103,-inf,-inf,-60.009471714957414,-inf,-inf,5.0,Accepted,0.0
