,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
123,259.1005698107721,345867.3478805414,49806.14848119578,56932.52389351784,11.473645181393074,59.591105906268716,20.0,131.08118041735622,-5.068555512118974,259.1005698107721,345867.3478805414,49806.14848119578,56932.52389351784,11.473645181393074,59.591105906268716,20.0,131.08118041735622,-5.068555512118974,259.1005698107721,345867.3478805414,49806.14848119578,56932.52389351784,11.473645181393074,59.591105906268716,20.0,131.08118041735622,-5.068555512118974,259.1005698107721,345867.3478805414,49806.14848119578,56932.52389351784,11.473645181393074,59.591105906268716,20.0,131.08118041735622,-5.068555512118974,-59.85478688482014,-inf,-inf,-61.35892147516008,-inf,-inf,1.0,Accepted,0.9365079365079365
124,259.1005698107721,345867.3478805414,49806.14848119578,56932.52389351784,11.473645181393074,59.591105906268716,20.0,131.08118041735622,-5.068555512118974,256.5263467552687,348082.5021486177,51281.85820982887,63109.78324880781,11.770961788055875,58.92411487066281,20.0,131.0194051990974,-5.246668882713069,259.1005698107721,345867.3478805414,49806.14848119578,56932.52389351784,11.473645181393074,59.591105906268716,20.0,131.08118041735622,-5.068555512118974,256.5263467552687,348082.5021486177,51281.85820982887,63109.78324880781,11.770961788055875,58.92411487066281,20.0,131.0194051990974,-5.246668882713069,-59.85478688482014,-inf,-inf,-61.35892147516008,-inf,-inf,1.0,Accepted,0.9365079365079365
125,256.5263467552687,348082.5021486177,51281.85820982887,63109.78324880781,11.770961788055875,58.92411487066281,20.0,131.0194051990974,-5.246668882713069,256.5263467552687,348082.5021486177,51281.85820982887,63109.78324880781,11.770961788055875,58.92411487066281,20.0,131.0194051990974,-5.246668882713069,256.5263467552687,348082.5021486177,51281.85820982887,63109.78324880781,11.770961788055875,58.92411487066281,20.0,131.0194051990974,-5.246668882713069,256.5263467552687,348082.5021486177,51281.85820982887,63109.78324880781,11.770961788055875,58.92411487066281,20.0,131.0194051990974,-5.246668882713069,-61.35892147516008,-inf,-inf,-64.72321440718227,-inf,-inf,1.0,Accepted,0.9375
126,256.5263467552687,348082.5021486177,51281.85820982887,63109.78324880781,11.770961788055875,58.92411487066281,20.0,131.0194051990974,-5.246668882713069,257.45391827294833,350769.1719772226,49663.32799848539,65669.44394073272,11.15977476078962,58.858918900330195,20.0,130.95838243512816,-5.26588967709505,256.5263467552687,348082.5021486177,51281.85820982887,63109.78324880781,11.770961788055875,58.92411487066281,20.0,131.0194051990974,-5.246668882713069,257.45391827294833,350769.1719772226,49663.32799848539,65669.44394073272,11.15977476078962,58.858918900330195,20.0,130.95838243512816,-5.26588967709505,-61.35892147516008,-inf,-inf,-64.72321440718227,-inf,-inf,1.0,Accepted,0.9375
127,257.45391827294833,350769.1719772226,49663.32799848539,65669.44394073272,11.15977476078962,58.858918900330195,20.0,130.95838243512816,-5.26588967709505,257.45391827294833,350769.1719772226,49663.32799848539,65669.44394073272,11.15977476078962,58.858918900330195,20.0,130.95838243512816,-5.26588967709505,257.45391827294833,350769.1719772226,49663.32799848539,65669.44394073272,11.15977476078962,58.858918900330195,20.0,130.95838243512816,-5.26588967709505,257.45391827294833,350769.1719772226,49663.32799848539,65669.44394073272,11.15977476078962,58.858918900330195,20.0,130.95838243512816,-5.26588967709505,-64.72321440718227,-inf,-inf,-65.98883597251043,-inf,-inf,1.0,Accepted,0.9384615384615385
128,257.45391827294833,350769.1719772226,49663.32799848539,65669.44394073272,11.15977476078962,58.858918900330195,20.0,130.95838243512816,-5.26588967709505,254.19273402275735,351728.99320273875,49572.03837210837,62684.52757021285,10.833543970475976,59.10903078762496,20.0,131.03924852720462,-5.263688030519808,257.45391827294833,350769.1719772226,49663.32799848539,65669.44394073272,11.15977476078962,58.858918900330195,20.0,130.95838243512816,-5.26588967709505,254.19273402275735,351728.99320273875,49572.03837210837,62684.52757021285,10.833543970475976,59.10903078762496,20.0,131.03924852720462,-5.263688030519808,-64.72321440718227,-inf,-inf,-65.98883597251043,-inf,-inf,1.0,Accepted,0.9384615384615385
129,257.45391827294833,350769.1719772226,49663.32799848539,65669.44394073272,11.15977476078962,58.858918900330195,20.0,130.95838243512816,-5.26588967709505,254.19273402275735,351728.99320273875,49572.03837210837,62684.52757021285,10.833543970475976,59.10903078762496,20.0,131.03924852720462,-5.263688030519808,257.45391827294833,350769.1719772226,49663.32799848539,65669.44394073272,11.15977476078962,58.858918900330195,20.0,130.95838243512816,-5.26588967709505,254.19273402275735,351728.99320273875,49572.03837210837,62684.52757021285,10.833543970475976,59.10903078762496,20.0,131.03924852720462,-5.263688030519808,-65.98883597251043,-inf,-inf,-64.14686391841192,-inf,-inf,2.0,Rejected,0.9242424242424242
130,257.45391827294833,350769.1719772226,49663.32799848539,65669.44394073272,11.15977476078962,58.858918900330195,20.0,130.95838243512816,-5.26588967709505,261.0277228655824,348669.42389510624,49546.3371484923,62331.81770876684,11.232334859286158,59.28164450728408,20.0,131.0813276514286,-5.367336861021563,257.45391827294833,350769.1719772226,49663.32799848539,65669.44394073272,11.15977476078962,58.858918900330195,20.0,130.95838243512816,-5.26588967709505,261.0277228655824,348669.42389510624,49546.3371484923,62331.81770876684,11.232334859286158,59.28164450728408,20.0,131.0813276514286,-5.367336861021563,-65.98883597251043,-inf,-inf,-64.14686391841192,-inf,-inf,2.0,Rejected,0.9242424242424242
131,257.45391827294833,350769.1719772226,49663.32799848539,65669.44394073272,11.15977476078962,58.858918900330195,20.0,130.95838243512816,-5.26588967709505,261.0277228655824,348669.42389510624,49546.3371484923,62331.81770876684,11.232334859286158,59.28164450728408,20.0,131.0813276514286,-5.367336861021563,257.45391827294833,350769.1719772226,49663.32799848539,65669.44394073272,11.15977476078962,58.858918900330195,20.0,130.95838243512816,-5.26588967709505,261.0277228655824,348669.42389510624,49546.3371484923,62331.81770876684,11.232334859286158,59.28164450728408,20.0,131.0813276514286,-5.367336861021563,-65.98883597251043,-inf,-inf,-64.14724908716808,-inf,-inf,3.0,Rejected,0.9253731343283582
132,257.45391827294833,350769.1719772226,49663.32799848539,65669.44394073272,11.15977476078962,58.858918900330195,20.0,130.95838243512816,-5.26588967709505,257.4595367391338,347448.9859895516,50994.89416466133,70400.5947564994,10.911103721758977,58.848063713280304,20.0,130.86898228793038,-5.350966870227429,257.45391827294833,350769.1719772226,49663.32799848539,65669.44394073272,11.15977476078962,58.858918900330195,20.0,130.95838243512816,-5.26588967709505,257.4595367391338,347448.9859895516,50994.89416466133,70400.5947564994,10.911103721758977,58.848063713280304,20.0,130.86898228793038,-5.350966870227429,-65.98883597251043,-inf,-inf,-64.14724908716808,-inf,-inf,3.0,Rejected,0.9253731343283582
133,257.4595367391338,347448.9859895516,50994.89416466133,70400.5947564994,10.911103721758977,58.848063713280304,20.0,130.86898228793038,-5.350966870227429,257.4595367391338,347448.9859895516,50994.89416466133,70400.5947564994,10.911103721758977,58.848063713280304,20.0,130.86898228793038,-5.350966870227429,257.4595367391338,347448.9859895516,50994.89416466133,70400.5947564994,10.911103721758977,58.848063713280304,20.0,130.86898228793038,-5.350966870227429,257.4595367391338,347448.9859895516,50994.89416466133,70400.5947564994,10.911103721758977,58.848063713280304,20.0,130.86898228793038,-5.350966870227429,-65.98883597251043,-inf,-inf,-69.09006132002165,-inf,-inf,1.0,Accepted,0.9264705882352942
134,257.4595367391338,347448.9859895516,50994.89416466133,70400.5947564994,10.911103721758977,58.848063713280304,20.0,130.86898228793038,-5.350966870227429,259.68535272354535,345481.5928748976,51562.179341240364,73207.98204270439,11.541760047994769,58.877180676868505,20.0,130.82083235983077,-5.446875616811793,257.4595367391338,347448.9859895516,50994.89416466133,70400.5947564994,10.911103721758977,58.848063713280304,20.0,130.86898228793038,-5.350966870227429,259.68535272354535,345481.5928748976,51562.179341240364,73207.98204270439,11.541760047994769,58.877180676868505,20.0,130.82083235983077,-5.446875616811793,-65.98883597251043,-inf,-inf,-69.09006132002165,-inf,-inf,1.0,Accepted,0.9264705882352942
135,259.68535272354535,345481.5928748976,51562.179341240364,73207.98204270439,11.541760047994769,58.877180676868505,20.0,130.82083235983077,-5.446875616811793,259.68535272354535,345481.5928748976,51562.179341240364,73207.98204270439,11.541760047994769,58.877180676868505,20.0,130.82083235983077,-5.446875616811793,259.68535272354535,345481.5928748976,51562.179341240364,73207.98204270439,11.541760047994769,58.877180676868505,20.0,130.82083235983077,-5.446875616811793,259.68535272354535,345481.5928748976,51562.179341240364,73207.98204270439,11.541760047994769,58.877180676868505,20.0,130.82083235983077,-5.446875616811793,-69.09006132002165,-inf,-inf,-71.44211061721639,-inf,-inf,1.0,Accepted,0.927536231884058
136,259.68535272354535,345481.5928748976,51562.179341240364,73207.98204270439,11.541760047994769,58.877180676868505,20.0,130.82083235983077,-5.446875616811793,257.9836599595186,348118.1183675848,51793.34088030679,73654.63182443284,11.187742371150318,58.94273820679645,20.0,130.77498700271104,-5.347373669892517,259.68535272354535,345481.5928748976,51562.179341240364,73207.98204270439,11.541760047994769,58.877180676868505,20.0,130.82083235983077,-5.446875616811793,257.9836599595186,348118.1183675848,51793.34088030679,73654.63182443284,11.187742371150318,58.94273820679645,20.0,130.77498700271104,-5.347373669892517,-69.09006132002165,-inf,-inf,-71.44211061721639,-inf,-inf,1.0,Accepted,0.927536231884058
137,257.9836599595186,348118.1183675848,51793.34088030679,73654.63182443284,11.187742371150318,58.94273820679645,20.0,130.77498700271104,-5.347373669892517,257.9836599595186,348118.1183675848,51793.34088030679,73654.63182443284,11.187742371150318,58.94273820679645,20.0,130.77498700271104,-5.347373669892517,257.9836599595186,348118.1183675848,51793.34088030679,73654.63182443284,11.187742371150318,58.94273820679645,20.0,130.77498700271104,-5.347373669892517,257.9836599595186,348118.1183675848,51793.34088030679,73654.63182443284,11.187742371150318,58.94273820679645,20.0,130.77498700271104,-5.347373669892517,-71.44211061721639,-inf,-inf,-71.57367807568338,-inf,-inf,1.0,Accepted,0.9285714285714286
138,257.9836599595186,348118.1183675848,51793.34088030679,73654.63182443284,11.187742371150318,58.94273820679645,20.0,130.77498700271104,-5.347373669892517,255.96645468579752,348983.5207782289,50292.04226683053,74245.6512794196,11.196781777411072,59.188888637147365,20.0,130.7597350894981,-5.352347760538578,257.9836599595186,348118.1183675848,51793.34088030679,73654.63182443284,11.187742371150318,58.94273820679645,20.0,130.77498700271104,-5.347373669892517,255.96645468579752,348983.5207782289,50292.04226683053,74245.6512794196,11.196781777411072,59.188888637147365,20.0,130.7597350894981,-5.352347760538578,-71.44211061721639,-inf,-inf,-71.57367807568338,-inf,-inf,1.0,Accepted,0.9285714285714286
139,255.96645468579752,348983.5207782289,50292.04226683053,74245.6512794196,11.196781777411072,59.188888637147365,20.0,130.7597350894981,-5.352347760538578,255.96645468579752,348983.5207782289,50292.04226683053,74245.6512794196,11.196781777411072,59.188888637147365,20.0,130.7597350894981,-5.352347760538578,255.96645468579752,348983.5207782289,50292.04226683053,74245.6512794196,11.196781777411072,59.188888637147365,20.0,130.7597350894981,-5.352347760538578,255.96645468579752,348983.5207782289,50292.04226683053,74245.6512794196,11.196781777411072,59.188888637147365,20.0,130.7597350894981,-5.352347760538578,-71.57367807568338,-inf,-inf,-71.93824245611353,-inf,-inf,1.0,Accepted,0.9295774647887324
140,255.96645468579752,348983.5207782289,50292.04226683053,74245.6512794196,11.196781777411072,59.188888637147365,20.0,130.7597350894981,-5.352347760538578,255.80039809148676,352994.12494300306,49483.938426564186,68357.03469206675,11.1536357869918,59.48626890188944,20.0,130.91081367335167,-5.321214005695353,255.96645468579752,348983.5207782289,50292.04226683053,74245.6512794196,11.196781777411072,59.188888637147365,20.0,130.7597350894981,-5.352347760538578,255.80039809148676,352994.12494300306,49483.938426564186,68357.03469206675,11.1536357869918,59.48626890188944,20.0,130.91081367335167,-5.321214005695353,-71.57367807568338,-inf,-inf,-71.93824245611353,-inf,-inf,1.0,Accepted,0.9295774647887324
141,255.96645468579752,348983.5207782289,50292.04226683053,74245.6512794196,11.196781777411072,59.188888637147365,20.0,130.7597350894981,-5.352347760538578,255.80039809148676,352994.12494300306,49483.938426564186,68357.03469206675,11.1536357869918,59.48626890188944,20.0,130.91081367335167,-5.321214005695353,255.96645468579752,348983.5207782289,50292.04226683053,74245.6512794196,11.196781777411072,59.188888637147365,20.0,130.7597350894981,-5.352347760538578,255.80039809148676,352994.12494300306,49483.938426564186,68357.03469206675,11.1536357869918,59.48626890188944,20.0,130.91081367335167,-5.321214005695353,-71.93824245611353,-inf,-inf,-67.6515570808123,-inf,-inf,2.0,Rejected,0.9166666666666666
142,255.96645468579752,348983.5207782289,50292.04226683053,74245.6512794196,11.196781777411072,59.188888637147365,20.0,130.7597350894981,-5.352347760538578,255.2007206684813,345692.50585412834,49164.74454770092,73964.50674065882,11.19954261143872,58.92643843726234,20.0,130.76042025699894,-5.342689417868553,255.96645468579752,348983.5207782289,50292.04226683053,74245.6512794196,11.196781777411072,59.188888637147365,20.0,130.7597350894981,-5.352347760538578,255.2007206684813,345692.50585412834,49164.74454770092,73964.50674065882,11.19954261143872,58.92643843726234,20.0,130.76042025699894,-5.342689417868553,-71.93824245611353,-inf,-inf,-67.6515570808123,-inf,-inf,2.0,Rejected,0.9166666666666666
143,255.96645468579752,348983.5207782289,50292.04226683053,74245.6512794196,11.196781777411072,59.188888637147365,20.0,130.7597350894981,-5.352347760538578,255.2007206684813,345692.50585412834,49164.74454770092,73964.50674065882,11.19954261143872,58.92643843726234,20.0,130.76042025699894,-5.342689417868553,255.96645468579752,348983.5207782289,50292.04226683053,74245.6512794196,11.196781777411072,59.188888637147365,20.0,130.7597350894981,-5.352347760538578,255.2007206684813,345692.50585412834,49164.74454770092,73964.50674065882,11.19954261143872,58.92643843726234,20.0,130.76042025699894,-5.342689417868553,-71.93824245611353,-inf,-inf,-71.69885263007703,-inf,-inf,3.0,Rejected,0.9178082191780822
144,255.96645468579752,348983.5207782289,50292.04226683053,74245.6512794196,11.196781777411072,59.188888637147365,20.0,130.7597350894981,-5.352347760538578,256.7420395308582,353854.9409565718,49069.94462975997,72717.56895469254,10.60638213874669,58.99459191125037,20.0,130.76894086389913,-5.305592366861839,255.96645468579752,348983.5207782289,50292.04226683053,74245.6512794196,11.196781777411072,59.188888637147365,20.0,130.7597350894981,-5.352347760538578,256.7420395308582,353854.9409565718,49069.94462975997,72717.56895469254,10.60638213874669,58.99459191125037,20.0,130.76894086389913,-5.305592366861839,-71.93824245611353,-inf,-inf,-71.69885263007703,-inf,-inf,3.0,Rejected,0.9178082191780822
145,255.96645468579752,348983.5207782289,50292.04226683053,74245.6512794196,11.196781777411072,59.188888637147365,20.0,130.7597350894981,-5.352347760538578,256.7420395308582,353854.9409565718,49069.94462975997,72717.56895469254,10.60638213874669,58.99459191125037,20.0,130.76894086389913,-5.305592366861839,255.96645468579752,348983.5207782289,50292.04226683053,74245.6512794196,11.196781777411072,59.188888637147365,20.0,130.7597350894981,-5.352347760538578,256.7420395308582,353854.9409565718,49069.94462975997,72717.56895469254,10.60638213874669,58.99459191125037,20.0,130.76894086389913,-5.305592366861839,-71.93824245611353,-inf,-inf,-70.54692276934806,-inf,-inf,4.0,Rejected,0.918918918918919
146,255.96645468579752,348983.5207782289,50292.04226683053,74245.6512794196,11.196781777411072,59.188888637147365,20.0,130.7597350894981,-5.352347760538578,256.0199613180195,344853.2982652348,50088.008357221064,76872.7952260322,11.45223663447508,59.82358633194993,20.0,130.71156470161898,-5.396096056115454,255.96645468579752,348983.5207782289,50292.04226683053,74245.6512794196,11.196781777411072,59.188888637147365,20.0,130.7597350894981,-5.352347760538578,256.0199613180195,344853.2982652348,50088.008357221064,76872.7952260322,11.45223663447508,59.82358633194993,20.0,130.71156470161898,-5.396096056115454,-71.93824245611353,-inf,-inf,-70.54692276934806,-inf,-inf,4.0,Rejected,0.918918918918919
147,256.0199613180195,344853.2982652348,50088.008357221064,76872.7952260322,11.45223663447508,59.82358633194993,20.0,130.71156470161898,-5.396096056115454,256.0199613180195,344853.2982652348,50088.008357221064,76872.7952260322,11.45223663447508,59.82358633194993,20.0,130.71156470161898,-5.396096056115454,256.0199613180195,344853.2982652348,50088.008357221064,76872.7952260322,11.45223663447508,59.82358633194993,20.0,130.71156470161898,-5.396096056115454,256.0199613180195,344853.2982652348,50088.008357221064,76872.7952260322,11.45223663447508,59.82358633194993,20.0,130.71156470161898,-5.396096056115454,-71.93824245611353,-inf,-inf,-74.07583737550524,-inf,-inf,1.0,Accepted,0.92
148,256.0199613180195,344853.2982652348,50088.008357221064,76872.7952260322,11.45223663447508,59.82358633194993,20.0,130.71156470161898,-5.396096056115454,257.48435923093353,344113.8787268819,50332.39552499177,78059.65446086193,11.14605657100933,60.0766928835068,20.0,130.6957167610277,-5.4290278515763175,256.0199613180195,344853.2982652348,50088.008357221064,76872.7952260322,11.45223663447508,59.82358633194993,20.0,130.71156470161898,-5.396096056115454,257.48435923093353,344113.8787268819,50332.39552499177,78059.65446086193,11.14605657100933,60.0766928835068,20.0,130.6957167610277,-5.4290278515763175,-71.93824245611353,-inf,-inf,-74.07583737550524,-inf,-inf,1.0,Accepted,0.92
149,257.48435923093353,344113.8787268819,50332.39552499177,78059.65446086193,11.14605657100933,60.0766928835068,20.0,130.6957167610277,-5.4290278515763175,257.48435923093353,344113.8787268819,50332.39552499177,78059.65446086193,11.14605657100933,60.0766928835068,20.0,130.6957167610277,-5.4290278515763175,257.48435923093353,344113.8787268819,50332.39552499177,78059.65446086193,11.14605657100933,60.0766928835068,20.0,130.6957167610277,-5.4290278515763175,257.48435923093353,344113.8787268819,50332.39552499177,78059.65446086193,11.14605657100933,60.0766928835068,20.0,130.6957167610277,-5.4290278515763175,-74.07583737550524,-inf,-inf,-74.97914521320102,-inf,-inf,1.0,Accepted,0.9210526315789473
150,257.48435923093353,344113.8787268819,50332.39552499177,78059.65446086193,11.14605657100933,60.0766928835068,20.0,130.6957167610277,-5.4290278515763175,259.62898075424897,343354.90772365243,50564.14540867145,74161.44610549527,11.479323486546283,60.20805339122851,20.0,130.7265639081466,-5.31092278708959,257.48435923093353,344113.8787268819,50332.39552499177,78059.65446086193,11.14605657100933,60.0766928835068,20.0,130.6957167610277,-5.4290278515763175,259.62898075424897,343354.90772365243,50564.14540867145,74161.44610549527,11.479323486546283,60.20805339122851,20.0,130.7265639081466,-5.31092278708959,-74.07583737550524,-inf,-inf,-74.97914521320102,-inf,-inf,1.0,Accepted,0.9210526315789473
151,257.48435923093353,344113.8787268819,50332.39552499177,78059.65446086193,11.14605657100933,60.0766928835068,20.0,130.6957167610277,-5.4290278515763175,259.62898075424897,343354.90772365243,50564.14540867145,74161.44610549527,11.479323486546283,60.20805339122851,20.0,130.7265639081466,-5.31092278708959,257.48435923093353,344113.8787268819,50332.39552499177,78059.65446086193,11.14605657100933,60.0766928835068,20.0,130.6957167610277,-5.4290278515763175,259.62898075424897,343354.90772365243,50564.14540867145,74161.44610549527,11.479323486546283,60.20805339122851,20.0,130.7265639081466,-5.31092278708959,-74.97914521320102,-inf,-inf,-71.87826207347564,-inf,-inf,2.0,Rejected,0.9090909090909091
152,257.48435923093353,344113.8787268819,50332.39552499177,78059.65446086193,11.14605657100933,60.0766928835068,20.0,130.6957167610277,-5.4290278515763175,255.47347887114833,346924.71960762225,49085.17252708175,75331.22983090946,10.656925859676681,60.18582108924548,20.0,130.77191011504468,-5.51422089513945,257.48435923093353,344113.8787268819,50332.39552499177,78059.65446086193,11.14605657100933,60.0766928835068,20.0,130.6957167610277,-5.4290278515763175,255.47347887114833,346924.71960762225,49085.17252708175,75331.22983090946,10.656925859676681,60.18582108924548,20.0,130.77191011504468,-5.51422089513945,-74.97914521320102,-inf,-inf,-71.87826207347564,-inf,-inf,2.0,Rejected,0.9090909090909091
153,257.48435923093353,344113.8787268819,50332.39552499177,78059.65446086193,11.14605657100933,60.0766928835068,20.0,130.6957167610277,-5.4290278515763175,255.47347887114833,346924.71960762225,49085.17252708175,75331.22983090946,10.656925859676681,60.18582108924548,20.0,130.77191011504468,-5.51422089513945,257.48435923093353,344113.8787268819,50332.39552499177,78059.65446086193,11.14605657100933,60.0766928835068,20.0,130.6957167610277,-5.4290278515763175,255.47347887114833,346924.71960762225,49085.17252708175,75331.22983090946,10.656925859676681,60.18582108924548,20.0,130.77191011504468,-5.51422089513945,-74.97914521320102,-inf,-inf,-72.60338565482375,-inf,-inf,3.0,Rejected,0.9102564102564102
154,257.48435923093353,344113.8787268819,50332.39552499177,78059.65446086193,11.14605657100933,60.0766928835068,20.0,130.6957167610277,-5.4290278515763175,259.271180804751,344230.1904093396,50505.64998826954,86282.4173213958,10.896864739649743,59.63228728370736,20.0,130.47959138832402,-5.566903835270672,257.48435923093353,344113.8787268819,50332.39552499177,78059.65446086193,11.14605657100933,60.0766928835068,20.0,130.6957167610277,-5.4290278515763175,259.271180804751,344230.1904093396,50505.64998826954,86282.4173213958,10.896864739649743,59.63228728370736,20.0,130.47959138832402,-5.566903835270672,-74.97914521320102,-inf,-inf,-72.60338565482375,-inf,-inf,3.0,Rejected,0.9102564102564102
155,259.271180804751,344230.1904093396,50505.64998826954,86282.4173213958,10.896864739649743,59.63228728370736,20.0,130.47959138832402,-5.566903835270672,259.271180804751,344230.1904093396,50505.64998826954,86282.4173213958,10.896864739649743,59.63228728370736,20.0,130.47959138832402,-5.566903835270672,259.271180804751,344230.1904093396,50505.64998826954,86282.4173213958,10.896864739649743,59.63228728370736,20.0,130.47959138832402,-5.566903835270672,259.271180804751,344230.1904093396,50505.64998826954,86282.4173213958,10.896864739649743,59.63228728370736,20.0,130.47959138832402,-5.566903835270672,-74.97914521320102,-inf,-inf,-82.8006005726011,-inf,-inf,1.0,Accepted,0.9113924050632911
156,259.271180804751,344230.1904093396,50505.64998826954,86282.4173213958,10.896864739649743,59.63228728370736,20.0,130.47959138832402,-5.566903835270672,258.08711008415395,343419.6230101642,50893.14078502027,85010.79957432841,10.990825163665779,59.75511059791249,20.0,130.47005945046527,-5.419865954048864,259.271180804751,344230.1904093396,50505.64998826954,86282.4173213958,10.896864739649743,59.63228728370736,20.0,130.47959138832402,-5.566903835270672,258.08711008415395,343419.6230101642,50893.14078502027,85010.79957432841,10.990825163665779,59.75511059791249,20.0,130.47005945046527,-5.419865954048864,-74.97914521320102,-inf,-inf,-82.8006005726011,-inf,-inf,1.0,Accepted,0.9113924050632911
157,259.271180804751,344230.1904093396,50505.64998826954,86282.4173213958,10.896864739649743,59.63228728370736,20.0,130.47959138832402,-5.566903835270672,258.08711008415395,343419.6230101642,50893.14078502027,85010.79957432841,10.990825163665779,59.75511059791249,20.0,130.47005945046527,-5.419865954048864,259.271180804751,344230.1904093396,50505.64998826954,86282.4173213958,10.896864739649743,59.63228728370736,20.0,130.47959138832402,-5.566903835270672,258.08711008415395,343419.6230101642,50893.14078502027,85010.79957432841,10.990825163665779,59.75511059791249,20.0,130.47005945046527,-5.419865954048864,-82.8006005726011,-inf,-inf,-81.40306584796197,-inf,-inf,2.0,Rejected,0.9
158,259.271180804751,344230.1904093396,50505.64998826954,86282.4173213958,10.896864739649743,59.63228728370736,20.0,130.47959138832402,-5.566903835270672,259.82149709278644,347665.30268304865,51065.09605479136,84699.45752347041,11.032797738722667,60.23669024080201,20.0,130.5362513776256,-5.5259832236234345,259.271180804751,344230.1904093396,50505.64998826954,86282.4173213958,10.896864739649743,59.63228728370736,20.0,130.47959138832402,-5.566903835270672,259.82149709278644,347665.30268304865,51065.09605479136,84699.45752347041,11.032797738722667,60.23669024080201,20.0,130.5362513776256,-5.5259832236234345,-82.8006005726011,-inf,-inf,-81.40306584796197,-inf,-inf,2.0,Rejected,0.9
159,259.271180804751,344230.1904093396,50505.64998826954,86282.4173213958,10.896864739649743,59.63228728370736,20.0,130.47959138832402,-5.566903835270672,259.82149709278644,347665.30268304865,51065.09605479136,84699.45752347041,11.032797738722667,60.23669024080201,20.0,130.5362513776256,-5.5259832236234345,259.271180804751,344230.1904093396,50505.64998826954,86282.4173213958,10.896864739649743,59.63228728370736,20.0,130.47959138832402,-5.566903835270672,259.82149709278644,347665.30268304865,51065.09605479136,84699.45752347041,11.032797738722667,60.23669024080201,20.0,130.5362513776256,-5.5259832236234345,-82.8006005726011,-inf,-inf,-81.1477574002187,-inf,-inf,3.0,Rejected,0.9012345679012346
160,259.271180804751,344230.1904093396,50505.64998826954,86282.4173213958,10.896864739649743,59.63228728370736,20.0,130.47959138832402,-5.566903835270672,263.085400567596,343155.87802120805,50695.602716345136,86732.7188649977,11.214855418508964,59.9448053783422,20.0,130.47996522219515,-5.53242581628469,259.271180804751,344230.1904093396,50505.64998826954,86282.4173213958,10.896864739649743,59.63228728370736,20.0,130.47959138832402,-5.566903835270672,263.085400567596,343155.87802120805,50695.602716345136,86732.7188649977,11.214855418508964,59.9448053783422,20.0,130.47996522219515,-5.53242581628469,-82.8006005726011,-inf,-inf,-81.1477574002187,-inf,-inf,3.0,Rejected,0.9012345679012346
161,263.085400567596,343155.87802120805,50695.602716345136,86732.7188649977,11.214855418508964,59.9448053783422,20.0,130.47996522219515,-5.53242581628469,263.085400567596,343155.87802120805,50695.602716345136,86732.7188649977,11.214855418508964,59.9448053783422,20.0,130.47996522219515,-5.53242581628469,263.085400567596,343155.87802120805,50695.602716345136,86732.7188649977,11.214855418508964,59.9448053783422,20.0,130.47996522219515,-5.53242581628469,263.085400567596,343155.87802120805,50695.602716345136,86732.7188649977,11.214855418508964,59.9448053783422,20.0,130.47996522219515,-5.53242581628469,-82.8006005726011,-inf,-inf,-83.32501684378025,-inf,-inf,1.0,Accepted,0.9024390243902439
162,263.085400567596,343155.87802120805,50695.602716345136,86732.7188649977,11.214855418508964,59.9448053783422,20.0,130.47996522219515,-5.53242581628469,263.81994320017276,345242.4172832139,50458.3472332939,85197.99455987044,11.42712959144437,59.94088667400256,20.0,130.48663718273613,-5.449042316762005,263.085400567596,343155.87802120805,50695.602716345136,86732.7188649977,11.214855418508964,59.9448053783422,20.0,130.47996522219515,-5.53242581628469,263.81994320017276,345242.4172832139,50458.3472332939,85197.99455987044,11.42712959144437,59.94088667400256,20.0,130.48663718273613,-5.449042316762005,-82.8006005726011,-inf,-inf,-83.32501684378025,-inf,-inf,1.0,Accepted,0.9024390243902439
163,263.085400567596,343155.87802120805,50695.602716345136,86732.7188649977,11.214855418508964,59.9448053783422,20.0,130.47996522219515,-5.53242581628469,263.81994320017276,345242.4172832139,50458.3472332939,85197.99455987044,11.42712959144437,59.94088667400256,20.0,130.48663718273613,-5.449042316762005,263.085400567596,343155.87802120805,50695.602716345136,86732.7188649977,11.214855418508964,59.9448053783422,20.0,130.47996522219515,-5.53242581628469,263.81994320017276,345242.4172832139,50458.3472332939,85197.99455987044,11.42712959144437,59.94088667400256,20.0,130.48663718273613,-5.449042316762005,-83.32501684378025,-inf,-inf,-81.76508841700158,-inf,-inf,2.0,Rejected,0.891566265060241
