,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
123,273.80285309557576,336978.9675359336,37870.54757783269,81658.7149472835,9.250175836288687,57.64703055396127,20.0,130.55415375367022,-5.668233010361685,273.80285309557576,336978.9675359336,37870.54757783269,81658.7149472835,9.250175836288687,57.64703055396127,20.0,130.55415375367022,-5.668233010361685,273.80285309557576,336978.9675359336,37870.54757783269,81658.7149472835,9.250175836288687,57.64703055396127,20.0,130.55415375367022,-5.668233010361685,273.80285309557576,336978.9675359336,37870.54757783269,81658.7149472835,9.250175836288687,57.64703055396127,20.0,130.55415375367022,-5.668233010361685,-78.17161528207802,-inf,-inf,-77.83197844680092,-inf,-inf,1.0,Accepted,0.19047619047619047
124,273.80285309557576,336978.9675359336,37870.54757783269,81658.7149472835,9.250175836288687,57.64703055396127,20.0,130.55415375367022,-5.668233010361685,274.36611853939803,335968.30151670845,38171.7410222329,81125.46400613987,9.358388326695254,57.429062476319146,20.0,130.6105819190132,-5.580332201396172,273.80285309557576,336978.9675359336,37870.54757783269,81658.7149472835,9.250175836288687,57.64703055396127,20.0,130.55415375367022,-5.668233010361685,274.36611853939803,335968.30151670845,38171.7410222329,81125.46400613987,9.358388326695254,57.429062476319146,20.0,130.6105819190132,-5.580332201396172,-78.17161528207802,-inf,-inf,-77.83197844680092,-inf,-inf,1.0,Accepted,0.19047619047619047
125,274.36611853939803,335968.30151670845,38171.7410222329,81125.46400613987,9.358388326695254,57.429062476319146,20.0,130.6105819190132,-5.580332201396172,274.36611853939803,335968.30151670845,38171.7410222329,81125.46400613987,9.358388326695254,57.429062476319146,20.0,130.6105819190132,-5.580332201396172,274.36611853939803,335968.30151670845,38171.7410222329,81125.46400613987,9.358388326695254,57.429062476319146,20.0,130.6105819190132,-5.580332201396172,274.36611853939803,335968.30151670845,38171.7410222329,81125.46400613987,9.358388326695254,57.429062476319146,20.0,130.6105819190132,-5.580332201396172,-77.83197844680092,-inf,-inf,-77.26753802003871,-inf,-inf,1.0,Accepted,0.1875
126,274.36611853939803,335968.30151670845,38171.7410222329,81125.46400613987,9.358388326695254,57.429062476319146,20.0,130.6105819190132,-5.580332201396172,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,274.36611853939803,335968.30151670845,38171.7410222329,81125.46400613987,9.358388326695254,57.429062476319146,20.0,130.6105819190132,-5.580332201396172,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,-77.83197844680092,-inf,-inf,-77.26753802003871,-inf,-inf,1.0,Accepted,0.1875
127,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,-77.26753802003871,-inf,-inf,-77.3119778840593,-inf,-inf,1.0,Accepted,0.18461538461538463
128,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,274.3882512237959,336767.4059117883,39368.9944837719,79322.47050640482,8.830939897809923,57.29781836280574,20.0,130.67252545538838,-5.511884626108523,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,274.3882512237959,336767.4059117883,39368.9944837719,79322.47050640482,8.830939897809923,57.29781836280574,20.0,130.67252545538838,-5.511884626108523,-77.26753802003871,-inf,-inf,-77.3119778840593,-inf,-inf,1.0,Accepted,0.18461538461538463
129,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,274.3882512237959,336767.4059117883,39368.9944837719,79322.47050640482,8.830939897809923,57.29781836280574,20.0,130.67252545538838,-5.511884626108523,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,274.3882512237959,336767.4059117883,39368.9944837719,79322.47050640482,8.830939897809923,57.29781836280574,20.0,130.67252545538838,-5.511884626108523,-77.3119778840593,-inf,-inf,-75.48658777528316,-inf,-inf,2.0,Rejected,0.19696969696969696
130,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,268.5049106957475,337193.40533370944,36632.27948273651,75183.01195508827,8.907729920973654,57.300692687511045,20.0,130.7573177242867,-5.608934949196662,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,268.5049106957475,337193.40533370944,36632.27948273651,75183.01195508827,8.907729920973654,57.300692687511045,20.0,130.7573177242867,-5.608934949196662,-77.3119778840593,-inf,-inf,-75.48658777528316,-inf,-inf,2.0,Rejected,0.19696969696969696
131,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,268.5049106957475,337193.40533370944,36632.27948273651,75183.01195508827,8.907729920973654,57.300692687511045,20.0,130.7573177242867,-5.608934949196662,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,268.5049106957475,337193.40533370944,36632.27948273651,75183.01195508827,8.907729920973654,57.300692687511045,20.0,130.7573177242867,-5.608934949196662,-77.3119778840593,-inf,-inf,-72.08562380467306,-inf,-inf,3.0,Rejected,0.19402985074626866
132,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,269.6204562819608,338567.7690019979,40400.732324259865,73624.60797706529,9.243958722578569,57.458104514949326,20.0,130.7899116494386,-5.63202073346688,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,269.6204562819608,338567.7690019979,40400.732324259865,73624.60797706529,9.243958722578569,57.458104514949326,20.0,130.7899116494386,-5.63202073346688,-77.3119778840593,-inf,-inf,-72.08562380467306,-inf,-inf,3.0,Rejected,0.19402985074626866
133,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,269.6204562819608,338567.7690019979,40400.732324259865,73624.60797706529,9.243958722578569,57.458104514949326,20.0,130.7899116494386,-5.63202073346688,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,269.6204562819608,338567.7690019979,40400.732324259865,73624.60797706529,9.243958722578569,57.458104514949326,20.0,130.7899116494386,-5.63202073346688,-77.3119778840593,-inf,-inf,-71.09091796505194,-inf,-inf,4.0,Rejected,0.19117647058823528
134,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,275.733307858412,335160.2495458163,38844.42884444986,78425.06344096843,9.315113822242456,57.679233877191095,20.0,130.6918888448393,-5.461168971760841,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,275.733307858412,335160.2495458163,38844.42884444986,78425.06344096843,9.315113822242456,57.679233877191095,20.0,130.6918888448393,-5.461168971760841,-77.3119778840593,-inf,-inf,-71.09091796505194,-inf,-inf,4.0,Rejected,0.19117647058823528
135,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,275.733307858412,335160.2495458163,38844.42884444986,78425.06344096843,9.315113822242456,57.679233877191095,20.0,130.6918888448393,-5.461168971760841,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,275.733307858412,335160.2495458163,38844.42884444986,78425.06344096843,9.315113822242456,57.679233877191095,20.0,130.6918888448393,-5.461168971760841,-77.3119778840593,-inf,-inf,-74.73699469448185,-inf,-inf,5.0,Rejected,0.18840579710144928
136,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,273.48461518872966,337345.37231191265,38632.23470532029,73605.61233600292,8.92629459633976,57.58483374345318,20.0,130.81273729008453,-5.457514124152169,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,273.48461518872966,337345.37231191265,38632.23470532029,73605.61233600292,8.92629459633976,57.58483374345318,20.0,130.81273729008453,-5.457514124152169,-77.3119778840593,-inf,-inf,-74.73699469448185,-inf,-inf,5.0,Rejected,0.18840579710144928
137,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,273.48461518872966,337345.37231191265,38632.23470532029,73605.61233600292,8.92629459633976,57.58483374345318,20.0,130.81273729008453,-5.457514124152169,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,273.48461518872966,337345.37231191265,38632.23470532029,73605.61233600292,8.92629459633976,57.58483374345318,20.0,130.81273729008453,-5.457514124152169,-77.3119778840593,-inf,-inf,-70.75621888312682,-inf,-inf,6.0,Rejected,0.18571428571428572
138,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,271.4488467090782,338412.21335731796,37077.4043553737,84385.08641655352,8.58731323757793,57.21032280693231,20.0,130.51262699201257,-5.608570112978837,272.0330421462769,335924.5159270478,38582.07981200106,81324.38019767763,9.039555756008363,57.440824431133706,20.0,130.61674420585464,-5.549981492849654,271.4488467090782,338412.21335731796,37077.4043553737,84385.08641655352,8.58731323757793,57.21032280693231,20.0,130.51262699201257,-5.608570112978837,-77.3119778840593,-inf,-inf,-70.75621888312682,-inf,-inf,6.0,Rejected,0.18571428571428572
139,271.4488467090782,338412.21335731796,37077.4043553737,84385.08641655352,8.58731323757793,57.21032280693231,20.0,130.51262699201257,-5.608570112978837,271.4488467090782,338412.21335731796,37077.4043553737,84385.08641655352,8.58731323757793,57.21032280693231,20.0,130.51262699201257,-5.608570112978837,271.4488467090782,338412.21335731796,37077.4043553737,84385.08641655352,8.58731323757793,57.21032280693231,20.0,130.51262699201257,-5.608570112978837,271.4488467090782,338412.21335731796,37077.4043553737,84385.08641655352,8.58731323757793,57.21032280693231,20.0,130.51262699201257,-5.608570112978837,-77.3119778840593,-inf,-inf,-80.14668259125182,-inf,-inf,1.0,Accepted,0.18309859154929578
140,271.4488467090782,338412.21335731796,37077.4043553737,84385.08641655352,8.58731323757793,57.21032280693231,20.0,130.51262699201257,-5.608570112978837,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496,271.4488467090782,338412.21335731796,37077.4043553737,84385.08641655352,8.58731323757793,57.21032280693231,20.0,130.51262699201257,-5.608570112978837,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496,-77.3119778840593,-inf,-inf,-80.14668259125182,-inf,-inf,1.0,Accepted,0.18309859154929578
141,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496,-80.14668259125182,-inf,-inf,-79.53954752708923,-inf,-inf,1.0,Accepted,0.18055555555555555
142,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496,277.14751450913195,342411.598863723,36784.79178016433,79506.06360284306,8.85523811167225,57.30066668269696,20.0,130.66697011355694,-5.474400088643447,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496,277.14751450913195,342411.598863723,36784.79178016433,79506.06360284306,8.85523811167225,57.30066668269696,20.0,130.66697011355694,-5.474400088643447,-80.14668259125182,-inf,-inf,-79.53954752708923,-inf,-inf,1.0,Accepted,0.18055555555555555
143,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496,277.14751450913195,342411.598863723,36784.79178016433,79506.06360284306,8.85523811167225,57.30066668269696,20.0,130.66697011355694,-5.474400088643447,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496,277.14751450913195,342411.598863723,36784.79178016433,79506.06360284306,8.85523811167225,57.30066668269696,20.0,130.66697011355694,-5.474400088643447,-79.53954752708923,-inf,-inf,-75.55236146835898,-inf,-inf,2.0,Rejected,0.1917808219178082
144,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496,270.49848839255924,336226.2508116457,35190.86212186492,83202.0309556762,8.9262117741199,57.21084604087829,20.0,130.54433688014566,-5.4419775170330995,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496,270.49848839255924,336226.2508116457,35190.86212186492,83202.0309556762,8.9262117741199,57.21084604087829,20.0,130.54433688014566,-5.4419775170330995,-79.53954752708923,-inf,-inf,-75.55236146835898,-inf,-inf,2.0,Rejected,0.1917808219178082
145,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496,270.49848839255924,336226.2508116457,35190.86212186492,83202.0309556762,8.9262117741199,57.21084604087829,20.0,130.54433688014566,-5.4419775170330995,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496,270.49848839255924,336226.2508116457,35190.86212186492,83202.0309556762,8.9262117741199,57.21084604087829,20.0,130.54433688014566,-5.4419775170330995,-79.53954752708923,-inf,-inf,-78.82790782098651,-inf,-inf,3.0,Rejected,0.1891891891891892
146,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496,271.3159838805842,337891.0545739517,36101.20685479885,82966.39393060835,8.935513839235982,57.067725689861675,20.0,130.5566151733033,-5.447705150521655,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496,271.3159838805842,337891.0545739517,36101.20685479885,82966.39393060835,8.935513839235982,57.067725689861675,20.0,130.5566151733033,-5.447705150521655,-79.53954752708923,-inf,-inf,-78.82790782098651,-inf,-inf,3.0,Rejected,0.1891891891891892
147,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496,271.3159838805842,337891.0545739517,36101.20685479885,82966.39393060835,8.935513839235982,57.067725689861675,20.0,130.5566151733033,-5.447705150521655,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496,271.3159838805842,337891.0545739517,36101.20685479885,82966.39393060835,8.935513839235982,57.067725689861675,20.0,130.5566151733033,-5.447705150521655,-79.53954752708923,-inf,-inf,-78.6637623870145,-inf,-inf,4.0,Rejected,0.18666666666666668
148,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496,273.4718592488106,341732.6923307511,35631.98186309689,87365.2568313764,9.094203579110768,57.14083987043585,20.0,130.45249577542987,-5.563101988354451,272.4746534918267,339671.32058740477,36192.08992390469,83870.12482057819,8.933249462765142,57.15773813712735,20.0,130.54946161959575,-5.474020924685496,273.4718592488106,341732.6923307511,35631.98186309689,87365.2568313764,9.094203579110768,57.14083987043585,20.0,130.45249577542987,-5.563101988354451,-79.53954752708923,-inf,-inf,-78.6637623870145,-inf,-inf,4.0,Rejected,0.18666666666666668
149,273.4718592488106,341732.6923307511,35631.98186309689,87365.2568313764,9.094203579110768,57.14083987043585,20.0,130.45249577542987,-5.563101988354451,273.4718592488106,341732.6923307511,35631.98186309689,87365.2568313764,9.094203579110768,57.14083987043585,20.0,130.45249577542987,-5.563101988354451,273.4718592488106,341732.6923307511,35631.98186309689,87365.2568313764,9.094203579110768,57.14083987043585,20.0,130.45249577542987,-5.563101988354451,273.4718592488106,341732.6923307511,35631.98186309689,87365.2568313764,9.094203579110768,57.14083987043585,20.0,130.45249577542987,-5.563101988354451,-79.53954752708923,-inf,-inf,-83.17226648379201,-inf,-inf,1.0,Accepted,0.18421052631578946
150,273.4718592488106,341732.6923307511,35631.98186309689,87365.2568313764,9.094203579110768,57.14083987043585,20.0,130.45249577542987,-5.563101988354451,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067,273.4718592488106,341732.6923307511,35631.98186309689,87365.2568313764,9.094203579110768,57.14083987043585,20.0,130.45249577542987,-5.563101988354451,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067,-79.53954752708923,-inf,-inf,-83.17226648379201,-inf,-inf,1.0,Accepted,0.18421052631578946
151,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067,-83.17226648379201,-inf,-inf,-83.6824527513026,-inf,-inf,1.0,Accepted,0.18181818181818182
152,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067,276.0454984705087,343664.06926457846,34662.045737388275,85142.14169821105,9.077472234583716,57.271003378989064,20.0,130.46699763231962,-5.644219947431159,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067,276.0454984705087,343664.06926457846,34662.045737388275,85142.14169821105,9.077472234583716,57.271003378989064,20.0,130.46699763231962,-5.644219947431159,-83.17226648379201,-inf,-inf,-83.6824527513026,-inf,-inf,1.0,Accepted,0.18181818181818182
153,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067,276.0454984705087,343664.06926457846,34662.045737388275,85142.14169821105,9.077472234583716,57.271003378989064,20.0,130.46699763231962,-5.644219947431159,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067,276.0454984705087,343664.06926457846,34662.045737388275,85142.14169821105,9.077472234583716,57.271003378989064,20.0,130.46699763231962,-5.644219947431159,-83.6824527513026,-inf,-inf,-81.03880578924567,-inf,-inf,2.0,Rejected,0.19230769230769232
154,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067,276.7328871084235,340786.537927642,32652.346447706565,82309.66565540878,9.167960076489306,57.44222103458102,20.0,130.4788720295311,-5.7628873016058115,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067,276.7328871084235,340786.537927642,32652.346447706565,82309.66565540878,9.167960076489306,57.44222103458102,20.0,130.4788720295311,-5.7628873016058115,-83.6824527513026,-inf,-inf,-81.03880578924567,-inf,-inf,2.0,Rejected,0.19230769230769232
155,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067,276.7328871084235,340786.537927642,32652.346447706565,82309.66565540878,9.167960076489306,57.44222103458102,20.0,130.4788720295311,-5.7628873016058115,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067,276.7328871084235,340786.537927642,32652.346447706565,82309.66565540878,9.167960076489306,57.44222103458102,20.0,130.4788720295311,-5.7628873016058115,-83.6824527513026,-inf,-inf,-78.4853153125685,-inf,-inf,3.0,Rejected,0.189873417721519
156,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067,269.6352110440617,341812.906629861,34246.740599331584,80478.15876351822,9.671820004193025,57.19924801135524,20.0,130.5417037053769,-5.7440438084912815,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067,269.6352110440617,341812.906629861,34246.740599331584,80478.15876351822,9.671820004193025,57.19924801135524,20.0,130.5417037053769,-5.7440438084912815,-83.6824527513026,-inf,-inf,-78.4853153125685,-inf,-inf,3.0,Rejected,0.189873417721519
157,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067,269.6352110440617,341812.906629861,34246.740599331584,80478.15876351822,9.671820004193025,57.19924801135524,20.0,130.5417037053769,-5.7440438084912815,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067,269.6352110440617,341812.906629861,34246.740599331584,80478.15876351822,9.671820004193025,57.19924801135524,20.0,130.5417037053769,-5.7440438084912815,-83.6824527513026,-inf,-inf,-76.92784816805963,-inf,-inf,4.0,Rejected,0.1875
158,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,272.52711261123335,340776.4360445838,34120.02576790332,87747.24402627838,9.362915621739512,57.286900470464715,20.0,130.40168574092297,-5.626994729989067,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,-83.6824527513026,-inf,-inf,-76.92784816805963,-inf,-inf,4.0,Rejected,0.1875
159,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,-83.6824527513026,-inf,-inf,-83.50334749984293,-inf,-inf,1.0,Accepted,0.18518518518518517
160,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,281.43984500637947,342179.4989141681,37292.05026105961,84906.873016313,9.774533947966825,58.05102839328048,20.0,130.50118680527834,-5.602397207540855,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,281.43984500637947,342179.4989141681,37292.05026105961,84906.873016313,9.774533947966825,58.05102839328048,20.0,130.50118680527834,-5.602397207540855,-83.6824527513026,-inf,-inf,-83.50334749984293,-inf,-inf,1.0,Accepted,0.18518518518518517
161,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,281.43984500637947,342179.4989141681,37292.05026105961,84906.873016313,9.774533947966825,58.05102839328048,20.0,130.50118680527834,-5.602397207540855,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,281.43984500637947,342179.4989141681,37292.05026105961,84906.873016313,9.774533947966825,58.05102839328048,20.0,130.50118680527834,-5.602397207540855,-83.50334749984293,-inf,-inf,-80.95510314202888,-inf,-inf,2.0,Rejected,0.1951219512195122
162,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,275.03641714390847,341578.9393833175,34744.56873753172,85264.18948577718,10.235861603342146,57.68121433612052,20.0,130.49151300604933,-5.457856975094078,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,275.03641714390847,341578.9393833175,34744.56873753172,85264.18948577718,10.235861603342146,57.68121433612052,20.0,130.49151300604933,-5.457856975094078,-83.50334749984293,-inf,-inf,-80.95510314202888,-inf,-inf,2.0,Rejected,0.1951219512195122
163,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,275.03641714390847,341578.9393833175,34744.56873753172,85264.18948577718,10.235861603342146,57.68121433612052,20.0,130.49151300604933,-5.457856975094078,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,275.03641714390847,341578.9393833175,34744.56873753172,85264.18948577718,10.235861603342146,57.68121433612052,20.0,130.49151300604933,-5.457856975094078,-83.50334749984293,-inf,-inf,-81.18433656108296,-inf,-inf,3.0,Rejected,0.1927710843373494
