,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
9526,329.74361940949586,328555.1147812908,36017.83198927412,25131.07654901881,1.8620842420875354,100.37472241922455,37.15757022600356,167.12877595007208,34.595715263747806
9527,329.1036776897896,328522.2625468129,35993.59552449914,25130.998087019947,1.8649783306164458,101.03207108812278,36.78582584692611,167.0939979364106,34.4450465803392
9528,329.46635226103325,328555.80463521456,35963.46554939313,25130.953848351586,1.8144554047606454,101.37389419529681,36.444023462113286,167.13148549737352,34.23430563196401
9529,328.4342728545017,328657.0499702548,35893.44903642373,25131.169810757718,1.8401867261517963,100.90821600782914,36.405641229433286,167.22025268949906,34.33719125549765
9530,328.8772514086137,328645.2313697734,35914.0884503563,25130.81150049933,1.8348897437619747,100.22470459956982,36.449447466992694,167.43733203538935,34.41342114397839
9531,328.19822337911063,328642.07978424325,35959.836288507526,25131.115082352837,1.7855825412185984,100.77279132982041,36.87724684038929,167.26752064280006,34.05892048748158
9532,328.2147812516365,328588.68357660517,35932.81274372121,25130.738044652124,1.8878464301671263,99.91354563353323,36.555610257112335,167.67146899025184,34.28287511308342
9533,328.2887360665634,328560.2926104152,35946.86750765798,25130.60754990327,1.8541612855202865,100.02227234679324,36.72474583855242,167.78257143837664,34.270378890911985
9534,328.6872996865864,328547.4853447586,35965.885893774735,25131.02021844446,2.0671519288080873,99.84016248062396,36.9224763231063,167.95294470176512,34.35467429932638
9535,329.7076047698434,328563.76479561935,35952.303619891056,25130.581803223704,1.9783216226196831,100.82362925850241,36.96758407161623,167.7432001051637,34.14134637589537
9536,328.93074145500873,328480.49184160936,35981.55012945016,25130.854044876058,2.015773518026487,101.14682670898773,36.943138539915324,167.5664992319492,34.1727568474354
9537,328.1493329066295,328649.3655493511,35929.89784675879,25131.310548907422,2.064827776336042,100.79773714121811,36.93738215970502,167.53075196757842,34.42042547644168
9538,328.0308366390808,328704.21113156853,35911.80304355037,25130.978301745316,1.9813007919929364,101.05018053875602,37.011899158611655,167.35074159594873,34.48836458957658
9539,329.7205184256286,328690.679934797,35886.24285611699,25131.515712395223,1.8778271075635247,100.74154704829753,37.11590985622927,167.42775005434856,34.39233265757123
9540,329.010215164021,328769.49036673264,35884.0248650611,25132.036844011127,1.940906860707413,101.16335608590613,37.02346497353617,167.36523182786019,34.3912585138077
9541,330.31076482509,328826.7299751036,35768.189594803596,25132.484629761042,1.9055429477157688,101.17272857509285,37.94050297456977,167.34328583927663,34.4052807848009
9542,330.16334662615947,328788.14420176274,35653.73728474259,25132.14202576678,1.9021364526033337,100.9594032193612,38.01899193368416,167.21516213510785,34.39420211025676
9543,329.8331035732417,328838.0266184893,35676.9115299909,25131.83627619379,1.8879543066341056,100.65920292235934,38.17833379851224,167.2720371627838,34.425642795498824
9544,328.72842680175944,328879.37864194333,35682.75036319731,25131.901411351217,2.0305397122787987,100.22726639747435,38.1067937626118,167.36745471192012,34.47068985709234
9545,328.0516012009575,328905.53661829786,35666.47659909547,25132.15252716766,1.9491569833578826,100.08933640167281,37.98026547690314,167.6211392971116,34.43123296793048
9546,326.99158535062475,328855.23423142446,35659.236865114624,25132.180529626163,1.8513499614114712,99.65556621040922,37.52635626403553,167.63904055527206,34.23249282095211
9547,326.96861623346786,328803.04684122937,35590.6360729316,25132.59399391462,1.9753070322762267,99.42045247817245,37.04833954078763,167.61536355723632,34.15554645483594
9548,327.07835743209745,328787.8692766644,35666.6120807378,25132.831196283503,1.8853893994273612,99.48727561047232,36.776642933068636,167.45515201810326,33.89418173400851
9549,327.17289482462223,328775.1774699302,35801.92750685929,25132.499033142834,1.8646107005997294,99.38556082604192,36.41749942318678,167.41770945028776,33.81552590967823
9550,328.2404675256345,328693.9462047201,35826.35254085833,25131.713691795605,1.9528570697889704,100.33794636445612,36.63186923458159,167.36933850822686,33.91481474776459
9551,328.2724715826361,328748.31637201406,35740.21528036047,25131.31706497898,2.0907847173469967,100.76517497316004,36.92922678398832,167.520100988691,34.17715654030394
9552,328.6079055403862,328835.53243086924,35707.46333850768,25131.545183773676,2.1594429812380307,100.6255517119429,37.270794427071344,167.6957979224353,34.423687748385994
9553,328.9523981498496,328824.69774075854,35821.31803788864,25131.45855466636,2.306892313467384,101.72212784015532,37.18935101922995,167.52804363189998,34.23787962115533
9554,328.86603713467593,328918.90784663695,35823.62027478712,25131.606884697612,2.372857829994682,100.42301125269447,37.57648204297748,167.74833277396542,33.952189718500186
9555,328.9203847388601,328951.5359141836,35713.7490053592,25131.8100731558,2.2834666436367077,101.1950996394148,36.82457573033365,167.64765283355936,34.07591901938679
9556,328.74496350995406,328915.0243622649,35652.29263185922,25131.490328265114,2.2140822042821515,100.97041289284041,36.49584521665339,167.6749968927211,34.05626116697947
9557,329.0887406200773,328818.8082725652,35680.71244385191,25131.416870358706,2.1965285791989095,101.27558471882607,36.729178608709674,167.79443587910387,34.047935106107694
9558,329.0275141960405,328817.11470595276,35722.07988534719,25131.457607481057,2.2427582943177984,100.74067354788887,36.791070288043294,168.20751999647885,33.92030065115549
9559,328.97403891775497,328833.6464080778,35668.48697371361,25130.714211608632,2.338128451117146,100.43709743794288,36.43327768781079,168.28816563797838,33.84598256129589
9560,329.7206649422065,328755.1596618146,35709.2537787989,25130.765044945652,2.321970848145132,100.50060947347885,35.88987215773919,168.34266467162982,33.58754134306908
9561,330.00530019775,328874.27076134784,35731.94036013376,25130.351968204137,2.2827177523300297,100.9159445624001,35.545798302171704,168.29235620321387,33.586172417400235
9562,329.7181556294018,328846.9111528954,35785.799793407255,25129.766053570336,2.3335679744925244,100.83080623924398,35.88720555351592,168.73802706531413,33.65397243646739
9563,330.7693994253043,328879.5963584172,35778.545134227585,25129.56994910534,2.5148606492046364,100.61498488169387,36.012755835362235,168.770246848178,33.59093921339721
9564,330.46550397813377,328882.9769849731,35766.77553623807,25129.313461987833,2.549083722005476,100.36248787285227,35.99973752689931,168.711892212001,33.63050623550114
9565,330.68928002042264,328868.7205392533,35714.10416677714,25129.260186484466,2.605340468414432,100.41793946627571,36.42702453097096,168.836682137882,33.681049073813114
9566,332.3453947428439,328940.88312428567,35824.64856670079,25129.36513658943,2.495321388663412,100.37625223141757,36.59666450836881,168.80343683680684,33.76976398249585
9567,332.1013114378387,329001.9379023187,35800.59030113704,25129.359180977724,2.6203461739785743,99.99381122362475,36.337376519848654,168.96687892470456,33.67812564500114
9568,332.18903096611433,329004.15209222265,35811.68057590464,25130.112311771067,2.476825991146824,99.93281982524638,36.387007447954176,168.9272301315856,34.02204173186883
9569,331.0721480240809,329079.91428062425,35888.85285757207,25129.721119069727,2.405771702577875,99.56631486642658,35.994071453979906,168.86606931163104,33.929733605955846
9570,329.9650478234714,329079.4565584892,35841.02716780746,25129.548570042374,2.3670194375961238,98.91688667835022,35.366499358564326,168.81129254626958,33.859799074643966
9571,330.24493264541354,329083.81760967214,35813.28210753778,25128.99203698132,2.326961877180891,99.15949064497991,35.135139268645936,168.58518324512198,33.967701717513464
9572,330.4708833982512,329121.64102651185,35848.96138266023,25128.49718560791,2.3540848030661183,99.22889548192478,35.1156773571886,168.3886555538908,33.88850440971627
9573,330.6173519896919,329219.01171145367,35865.87676736521,25128.736977092998,2.2154347107293777,99.22332034520043,35.14785859063944,168.552744598204,33.66165167777601
9574,330.32484850918297,329359.6317960532,35855.01789287036,25127.888691120643,2.0621293945668335,99.87989909549867,35.133329879422874,168.68437125974665,33.81682827992307
9575,330.26896631211815,329406.4001632924,35858.68451068549,25128.31135151934,2.114180849218072,99.75837146189775,35.866826407161305,168.80752446313335,33.600293774066806
9576,329.44951323754754,329411.2666254197,35825.798312921026,25128.869587387333,2.12051757871239,99.49761770022327,35.97530483330854,168.75969830548232,33.511521836181466
9577,328.6076790238909,329325.41501747747,35817.05038486591,25128.810604579503,2.107595784421377,100.16123592162377,35.913393890077124,168.95294664975944,33.44342756480898
9578,329.18562424202713,329270.3096149645,35865.50669341222,25129.480480972987,1.9601187172145644,100.56793604111354,36.00121492191722,169.06997589283176,33.529885375723595
9579,329.8797098060878,329264.6441828231,35825.353266457445,25129.63843130244,1.9915768023757878,101.06801691630358,35.61445736833697,168.93336339107657,33.50997704627055
9580,330.47852030393295,329207.96609370905,35857.789282069636,25129.965315880094,2.0521925340947873,100.42420275937855,35.618008311159244,169.35781584659554,33.78737660876248
9581,330.1253584764263,329213.660945736,35823.65369051298,25129.698139031836,2.1150917803094043,99.8527125480679,35.36045834222771,169.0487367056415,33.80451985459937
9582,330.91314676511564,329211.46689414704,35709.30449641277,25130.548976981594,1.8987148277001884,100.40527476084475,35.56591833068713,168.91115560683176,33.7333827990646
9583,331.21459351988597,329304.60710688645,35748.39918823837,25130.971471564677,1.8546561019840504,100.927514697184,35.4978184889092,168.82140280058354,33.531329857329055
9584,330.7614897172239,329379.3829180657,35804.87789011794,25131.42411765449,2.073172319667364,101.36998746978446,35.57141641844425,168.762598045985,33.49826301264454
9585,330.54039718548455,329428.3252935109,35902.58302639309,25131.20196880393,2.027761056049046,102.51808764706767,35.87908099638948,168.700216128583,33.43954205469955
9586,330.41853187942974,329532.4670754365,35919.020940557246,25131.729447349033,2.102995294550243,103.29319906815469,35.87091842264045,168.65234408878118,33.56244416312793
9587,330.7229646413823,329467.26638975093,35919.22485127709,25132.0158906,1.9467534166882055,103.02727236287525,35.677689245155086,168.64298354949352,33.40594647562618
9588,331.61062772748517,329430.97555626783,35973.2769821945,25131.939853397107,1.8830716893077009,103.09611620161286,35.6978465449596,168.93477983579714,33.55926203094088
9589,331.2939984058458,329406.69616091833,35991.46880440096,25132.11660038286,1.749545258082687,103.34693852800807,35.518802789957874,169.27730549546393,33.32045132252406
9590,330.9884345057604,329412.4412885029,36013.90909668685,25132.777079042135,1.746877515836208,103.97699441243458,35.35341221068947,169.63040939988744,33.439655364383746
9591,330.7782850349304,329398.73401688825,35952.303570758806,25132.896202971086,1.675012264141256,104.95074056009086,35.282822929479586,169.99444918419528,33.51640764749581
9592,330.73547209954745,329570.2500319788,36019.5044689423,25133.36058860428,1.4383576403804335,104.77149020158436,35.29300201177102,169.85975240738836,33.582141597523055
9593,330.7764330518425,329623.858875016,36035.903299282414,25132.866089228515,1.3320862819817307,104.57485206264353,34.785748736169815,169.80343414708156,33.585805933551214
9594,330.60832756284293,329644.9180151821,36100.69745918718,25132.99255290585,1.290272504349707,105.09195426308939,34.47077029843912,169.8328470197887,33.573556106462405
9595,329.6162831869335,329618.08433099283,36224.49773823717,25133.90402209519,1.4414736770284222,104.89166654292467,34.53785120248411,170.08526627140606,33.58027135150367
9596,330.1895523490997,329639.51271040976,36241.781833821784,25133.919356277038,1.3829771867408522,104.40265307707669,34.7243977620542,169.67690393041633,33.82744118553412
9597,331.05618553632297,329594.7890513751,36227.41232506688,25134.115663824305,1.3978735395038797,104.22489469298746,34.643826932373024,169.80262823583763,33.86770234510489
9598,331.70060876011775,329639.8621177401,36242.61051138495,25134.292528199447,1.4444535996216283,103.631484168715,34.671346305485976,169.93482491642098,33.69138284007073
9599,332.23193197029303,329704.8641969281,36185.03358126556,25134.637157280275,1.4943066051280367,104.25420193516109,34.49995317151034,169.80989168723266,33.582535884941336
9600,331.7605194981775,329786.6831481039,36196.727919198056,25134.82041090893,1.460334082517518,104.66681890838419,34.83215923261664,169.57690706388658,33.623173186657525
9601,332.3269776159157,329853.77960511664,36127.61794890301,25135.407163937198,1.5596852353774269,104.39244206595812,34.976690042505766,169.45964294328982,33.65514166230967
9602,332.38428127820623,329912.29885573307,36061.11612478951,25135.663601213368,1.680977134346717,104.416178579692,34.80956877554665,169.3843994262377,33.72176607693852
9603,332.116060456902,329937.4379910121,36088.978367009884,25135.623580964504,1.8034515306525094,104.34005430039501,35.138125887089004,169.4970679419759,33.51093488073337
9604,332.69081321317236,329896.57152594056,36097.38289781367,25135.63359709921,1.8106544604933303,103.22495155002585,34.78953182161198,169.48571122262632,33.45952221551534
9605,333.13377612097935,329824.30277908844,36024.00843064007,25135.107173208205,1.6140586452233376,103.50821076844534,34.75828276058257,169.40570793525973,33.31007572646709
9606,333.2534436379578,329893.5143173371,35995.90730691209,25135.38319020359,1.7556538926193952,103.41795948732323,35.325862268744864,169.47864749443417,33.151495595407425
9607,333.1674577663187,329892.8198659022,35991.12563149089,25135.678271374894,1.7972333233897082,103.21219092219326,35.51218688174295,169.68844546378884,33.124173093018605
9608,333.3416959203116,330030.46194615954,36005.54583278728,25135.23576400415,1.9070423974097568,103.95663423500196,35.89957888265244,169.537988721114,33.18715778121479
9609,333.21227380235587,330117.6386463269,35883.99363311199,25135.788730490734,1.9211687096826988,104.037692437673,35.44879070766369,169.57820226859022,33.22484471131515
9610,334.4023637508289,330098.8280442368,35790.65604330695,25136.177587516497,1.8976250226633176,103.75773489827334,35.48475222498999,169.40712408436244,33.173846801161304
9611,335.2917670548646,329984.7503176364,35833.75627147522,25136.656149559087,1.7942744789852927,103.61540026006075,35.065211715949644,169.33548022831584,33.146257908370536
9612,336.3243758174707,330007.5315210138,35828.965669499405,25137.704034198698,1.7388690133954643,103.81610391591705,35.27500887228606,169.41062403237905,33.20799056678509
9613,336.7223897626754,330101.63899362244,35829.179990059434,25138.386004098094,1.8130076700059616,103.81338777529197,35.03359313854342,169.38604887623154,32.98683609950608
9614,336.59864934538757,330161.78214188025,35756.27126016542,25137.73834535127,1.7611336420930659,104.52784208860948,35.163931343953614,169.35235823279945,32.524867651781214
9615,336.59996084481384,330118.5876126395,35836.6224004666,25137.673406167443,1.7700098577675913,104.27542277760688,35.70556023674983,169.23277663024317,32.48352654630689
9616,335.7324505323329,330147.4474371112,35878.25932146802,25137.73474887186,1.724049243562918,104.31147241821155,36.40354574356275,169.35878267258363,32.37912249624208
9617,336.23196967918557,330125.70442012226,35832.22838940816,25137.433703800856,1.8848224450805424,103.8010061475473,36.513001147628934,169.49420436403923,32.253422426854655
9618,336.6623101799871,330225.7947313905,35864.132944296725,25137.426143637244,1.7701843306576501,103.39198506021341,36.18625111251809,169.57334396971527,32.132144570833134
9619,336.95721113852716,330362.7997556223,35875.45560595175,25137.67235828107,1.836190647614896,103.25479146444907,36.25168204098008,170.01420404857217,31.96317251690523
9620,338.1821233232008,330302.9248700669,36007.8511417455,25138.035549397748,1.704364242065216,102.78511404632654,36.2544211363074,169.7156869066819,31.789199051653085
9621,338.808164308474,330369.7475456935,36008.21940272077,25138.345668114784,1.5721931434776588,102.33245252053439,36.439692873606006,169.77012682696028,31.952717342630546
9622,339.34369878541736,330336.4130945542,35943.899597767246,25137.753427161795,1.5704709944837987,102.45511681427361,36.47096874509528,169.64309572129085,32.192536710591405
9623,340.0114187205338,330250.6436324191,35961.44280139266,25137.76138580636,1.6262862686367874,102.44494965421855,36.30612795538249,169.62783524814895,32.00327259545229
9624,340.1691921299682,330261.99379595625,35982.940526191676,25137.465916995356,1.5830271611861895,102.6035419987167,36.430380745241195,169.5453473923527,31.968651423063758
9625,340.1214545354469,330343.3321613786,35930.99330081311,25137.927365111056,1.4625421062638222,102.45707047633212,36.58642267170521,169.5883098510481,31.848865316871603
9626,340.18284832718666,330444.0450612319,36025.97626344145,25137.650320290355,1.5380282940881707,101.66814059731372,36.573120208850725,169.72483641410065,31.780460680275862
9627,339.9328044964657,330357.9797323905,35937.41156967232,25138.163417572614,1.6309301594617454,101.91608166170973,36.50590684863063,169.4042562440956,31.6964107661378
9628,339.40695298371236,330276.686158039,35886.852590833274,25138.16231303706,1.470213437599663,101.62282559598103,36.417404544169884,169.5323928358442,31.593437738315835
9629,339.2394088901113,330192.2541737178,35897.44892401099,25139.166391158167,1.2909301680280973,101.54293051802742,36.326287159747494,169.53556335604316,31.518549427029985
9630,340.17330738852036,330210.1308977031,35872.7117482969,25139.3002650224,1.3725318326095022,102.1786723722438,36.600968978367234,169.8207213771733,31.625349474105565
9631,340.03202096600876,330296.63943919307,35865.31205302322,25139.109469220628,1.4117127316500746,102.16237832980413,36.43402708703431,169.67392931112246,31.81962113052243
9632,339.7266128427911,330217.1895611749,35974.536747121354,25139.39568425602,1.3753923435999649,103.4921066781698,36.40180187490406,169.51226737922676,31.865843246480676
9633,340.3235722907941,330144.04378131434,35942.496806039606,25139.183194236357,1.5230550752720706,103.70643577454594,36.202643950415414,169.62166508688034,31.84640163423597
9634,339.7191549347813,330158.4003451652,35883.81172789694,25138.266484940857,1.5756170471958937,103.46444502411732,35.710043822595104,169.87054893453657,31.86700867740245
9635,339.87055698719166,330168.37755390373,35897.38801957888,25139.23818841897,1.4643388591509008,104.27849051174721,35.39739662923282,169.81585196665674,31.866005008164795
9636,339.47430038434004,330208.8122681118,35906.19592681678,25139.233906020097,1.4106952415455072,104.00016730789471,35.43723556402337,170.19049504442552,31.990657915937526
9637,340.2493856440449,330144.6602627004,35905.00974801497,25138.601082045807,1.304692470592233,104.63049094414241,35.82998707062238,170.08451122716193,32.01318841048462
9638,340.4036801060304,330242.2727853284,35937.635316173946,25138.741865712775,1.440909549995433,104.468213937901,36.11182702657826,170.0581376040856,31.933168717840832
9639,340.0107352294399,330205.8845202392,35970.243411967705,25138.607926764224,1.4805033314456886,104.58466195777709,36.1560956811573,170.2647257301696,31.86062422335018
9640,339.09874467497025,330138.695120695,35997.235200227515,25138.803411113957,1.4780373458315856,105.6356639988407,35.80219486685118,170.25428963807218,31.6287761598533
9641,339.11636407117896,330144.24986032274,36014.0013843196,25138.801026736543,1.4815992859973977,105.55096691487141,36.15691601678894,170.08114887669058,31.85416483024724
9642,339.5838612044946,330055.55580025946,36002.701498003786,25138.824017574734,1.726737373273183,104.16344145852995,36.32521156922084,169.951466097191,31.85789816533908
9643,338.77088911544723,330105.64827011176,35999.44731607391,25138.994601720347,1.699735490541275,103.5246280415278,36.46673005008063,170.03920158148702,31.97911441843227
9644,338.73905073886516,330006.31887529383,36032.65786196817,25139.68747535046,1.6243121882187068,104.51568760921077,36.16383541217167,169.9987668565763,32.09290043634448
9645,338.15215688214886,330007.31613175344,36082.587560543645,25139.246173710817,1.638942906587855,104.6714702717617,36.23522025522532,170.02219697493962,32.21221479464714
9646,338.417117369235,329980.0907479832,36086.22202956119,25139.161351593666,1.4472122636490363,104.85342649573302,36.5718270988086,169.92170670591017,32.26617301141087
9647,338.63026466288466,329867.05905016075,36137.532463454605,25139.177345116703,1.3274411699466326,104.93740062983599,36.5520809428031,169.6392128129596,32.08158382220906
9648,339.00823579540065,329875.858558725,36116.29580700535,25139.06775640582,1.3357777364516807,104.94403554115682,36.738331808394605,169.89631696684174,32.03382122842995
9649,338.13211983603964,329908.36938862683,36106.746960303055,25139.34949522575,1.3328835279695865,105.32384185192885,36.52086979050824,170.03740799488142,32.10614134205664
9650,337.4292849677242,329865.3429053149,36120.621449636004,25139.387431914864,1.208960875768766,105.35650266802139,37.41124885501224,169.72559326610923,32.10020374743075
9651,337.2614136199028,329823.49527155457,36094.27400700706,25138.753059398812,1.3184749973293939,105.2697967563756,37.901041787867534,169.59717845652412,32.187390702659975
9652,336.93659067107467,329795.8141354771,36089.99774578448,25138.705435208845,1.447484853733185,106.1297211006183,38.54579009705586,169.8556049636333,32.16407204817732
9653,336.65634029009465,329933.8356290525,36223.53736893251,25138.161117474116,1.4462808032918824,105.51368073280754,38.36965703275619,169.9849668016649,32.09616674032471
9654,337.17236099759083,329916.1527913126,36129.427742684406,25138.78842267265,1.4997362468632303,105.46567753747955,39.22248145783799,170.107630398708,32.190825265088314
9655,337.2630880729435,329933.277930778,36212.237577914544,25139.309874935847,1.4329654171312245,106.09124672257902,38.900925986630185,170.07916558659915,32.19112949257797
9656,337.66885028802295,329891.36816055555,36169.53882408833,25139.114818835016,1.563338194480612,107.35151835761135,38.630006556695925,170.43459228371378,32.13884534304814
9657,337.76086429837426,329886.9935472471,36168.06901845488,25139.01721005024,1.3860422956629945,107.80555153012868,38.49947591461808,170.3452534844016,31.97941303542632
9658,338.691379580899,329909.60674423043,36199.34026227857,25137.68141335044,1.3053307722615692,107.78245304444543,38.696654784198756,170.2165751759514,32.091451859605144
9659,337.66334690648245,329902.02042332076,36217.00082024827,25137.257585860625,1.2560843514812101,107.24640915546192,38.411785301528475,170.30056037387916,31.95599891927958
9660,337.4954612261471,329848.30689375085,36215.22319771698,25137.643005026595,1.302954488490097,107.87043069779325,38.23197038358967,170.1463377999968,31.874709216353835
9661,336.0903258027774,329858.42090839427,36116.441743519295,25137.433210728428,1.371875457381847,106.81916319502551,38.79243465248977,170.24392931275128,31.88756558251631
9662,335.63302912133105,329827.4943684248,36091.80087129763,25137.96493650434,1.3930309251287558,106.25480564214624,38.76656573380103,170.04016206138752,31.848945387150227
9663,335.8110097860144,329799.50162527454,36132.09459202431,25137.910597306614,1.3268602500551767,105.54027228855507,38.97147195651943,169.94729453932212,31.88588978003079
9664,335.9766463519162,329703.0690015794,36104.0600025128,25137.83933369314,1.2662975570462935,106.20473478143721,38.616756162485565,169.73433569723943,31.744578810628628
9665,335.22253289577856,329657.6641464203,36081.23754340073,25137.80940386754,1.1766688429648464,107.13956753585437,38.685655575632694,169.96905636242738,31.84826345262429
9666,335.14784566023843,329667.59138337447,36066.22440872971,25137.42946454905,1.0805885520246656,106.72260151654426,38.72728283620235,170.0421626684377,31.840427554580216
9667,334.1200859525026,329723.26673769124,36013.25651380234,25137.381351907094,1.1087767918155946,106.2536285577585,38.54263115226477,170.0773105998999,31.659822025830508
9668,333.79865639334207,329783.2213356718,35937.99252431487,25137.524989612702,1.0769409666481766,106.43174515652437,37.714408806366215,170.22333249036322,31.658396713915128
9669,333.94081020024726,329746.8318339856,35940.54338935413,25137.555675943684,0.9191204609845002,106.20029091055403,38.19763286224232,170.2455995944508,31.64662192986887
9670,334.7347169818156,329739.73916138103,35881.859763890796,25137.951275648258,0.7682664307410962,106.82756923660715,38.15892895957657,170.08948484395492,31.550009561949267
9671,335.33368691058985,329757.8577084658,35831.99165594614,25137.23231487954,0.8501144633973154,106.93948825677845,38.12361330503031,170.11665143093077,31.53380246267888
9672,335.07873112418514,329794.84304192394,35907.34196628634,25137.99131540106,0.9431765853100019,107.57840808939186,37.919674630869935,169.85589956702935,31.632422435726337
9673,335.4462197856604,329855.95380950137,35950.73910523283,25138.249114125116,0.864004276807527,108.07928802090115,37.55553583180368,169.73920586257785,31.881319522767907
9674,336.0888376708486,329848.4060967194,36000.89219002039,25138.404674136535,0.9781256066061939,107.44678281010266,37.537606064109475,169.77926635909034,31.824754467506196
9675,336.03846991375076,329954.00420042063,35920.756204542326,25138.63482305678,1.0187522389736419,107.46874418541962,37.2639661298763,169.88113946929352,31.649473313635788
9676,335.3736575660834,329981.7676994494,35924.52814718508,25138.747737317488,1.0397866914838898,108.34267967350603,37.54158543214599,169.8294663131314,31.6764340167327
9677,335.3776162162315,329906.6007448072,35937.091286142386,25139.30955229551,0.8933968680673064,107.63309324033847,37.155002253926696,169.82933406035036,31.785211161418495
9678,335.53647697263847,329863.2551257041,35883.61226635273,25139.093847244654,1.020159530023118,107.02693846689482,37.47851968423055,169.65913280742294,31.8013250932222
9679,335.6954968012164,329761.44820026745,35926.5983425897,25139.429592145443,0.9721695509232597,108.23624749073927,37.621573464502106,169.5973009280459,31.654913883713927
9680,335.8549465630952,329722.04189154576,35893.57328857678,25140.03501821005,0.958264946117389,107.57322015956707,37.57399098530856,169.41321002192515,31.667513186933537
9681,335.29379345259304,329772.81541028415,35903.55799111267,25140.377194721357,0.9224864674732516,107.07096020706723,38.081518678081835,169.23754619264557,31.73962213579186
9682,336.1619631280728,329823.93886341446,35941.67488025431,25139.673333901148,0.9435656464326961,106.38110531826938,37.95897973319559,169.3763933518135,31.857081225957316
9683,337.3952485050444,329752.0924165861,35956.833118069335,25139.652337456668,0.8846007007787854,106.99894480497143,38.20807149614966,169.34746047398482,31.97116118653446
9684,335.2261607744541,329688.0920704759,35887.919383772205,25140.278105352074,0.8695275304013058,107.00308998293072,38.20940420021916,169.35879684973312,31.820234705159443
9685,335.06882846708965,329622.3846199781,35779.223316619304,25140.628116410222,0.8166046828776122,107.22882808403024,38.28804166624862,169.51373211596655,31.563325426968724
9686,334.5271046136807,329613.23102818656,35761.69647793033,25139.804138722797,0.8392712181086925,107.68539961026882,38.58314434695715,169.52873610905263,31.352880281976592
9687,334.5302179567948,329571.5001769405,35714.510051719306,25139.59529076883,0.7167675862556505,107.60795356992483,38.69816309884057,169.12994781365333,31.480529259892933
9688,334.14647697439545,329563.21344589704,35808.59029964357,25139.889551747616,0.8548911810168165,107.27001299106072,38.73684292317776,169.11528919872976,31.463146993050895
9689,333.9021124447856,329609.82747105794,35876.12979219441,25139.8685129304,0.7447989215120971,107.26515932212946,38.5455716872748,169.1655908582148,31.2738747790779
9690,333.8868362628824,329626.30350798945,35783.886738702575,25139.414761356013,0.8734127758600558,106.44244101912064,38.774714865952845,169.28605510206336,31.42776819740394
9691,332.8871302049792,329527.42065147246,35803.82522383644,25139.684967377318,0.6623568907827528,106.419973141306,38.518787102545666,169.18941092450788,31.76349560134489
9692,332.8356393157431,329582.4627333558,35791.79913224072,25139.999529330482,0.7259799367017258,107.04873259234756,38.55549890876354,169.01945077488574,31.847763261325092
9693,331.5295392030244,329632.5000261864,35818.90670630789,25139.403820875494,0.8368819345772802,106.19702695140931,38.486746992909076,168.90933806818526,31.51702465705223
9694,332.2742620796091,329565.78141888004,35787.53923684016,25138.981987155377,0.8458471610217851,107.06090535455516,38.31401606030564,169.15324222593787,31.26516022875376
9695,333.2287758229577,329685.8827111545,35830.16457145838,25139.237624853107,0.9053737740724317,106.71492452753122,38.73628425910127,169.0118946545353,31.468801876051536
9696,332.8007273129146,329646.7280062765,35729.04926644311,25139.24579794803,0.9713810279288809,106.74587878870196,38.02468765093541,169.09455321103906,31.53023950564435
9697,332.14693123684674,329707.130949733,35792.06192195003,25138.946960675505,0.835869355987261,107.28739586783881,38.49001765700265,169.19226532810254,31.471848486584662
9698,332.5482227922473,329634.46357536915,35778.774752401165,25139.115473560927,0.9046315703407092,107.1054273839472,38.30941318337059,169.29942930658694,31.593882203035527
9699,332.02380491252796,329698.58768321696,35765.38686204574,25138.769490877257,0.8846325324906029,106.91530333524928,38.23549464416935,169.34315261989343,31.535898047415294
9700,332.3629115528638,329648.5342106534,35780.12422030759,25138.894961339895,0.9722494003203139,107.08296957655229,38.43281729537895,169.3875508692036,31.510750100951277
9701,331.62994280206254,329599.9361451342,35811.655927531036,25138.658437465685,0.9734662724328732,107.33833086008332,38.13232134877447,169.17060913818642,31.52324267884586
9702,331.16891230674605,329496.98357559345,35821.05589485078,25138.523272269817,1.0066559042037848,108.02315212078325,37.86930853322331,169.15320281621706,31.416713544895252
9703,332.2094284095997,329530.43388887413,35814.60777225758,25139.11726620876,1.265304536263313,108.14992257201071,37.44895997169777,169.12480664883608,31.55727089194546
9704,331.12787938701246,329426.25158541906,35757.29498123683,25139.102982500302,1.3446420935462284,108.40603088026462,37.54241063138822,169.08002266706492,31.4026778608679
9705,331.3856484985216,329502.02461201535,35771.007934755944,25138.815050918936,1.3684558878769537,108.49127133157364,37.442064436739855,169.1830311261936,31.39084943237644
9706,331.53423974142163,329585.7471059412,35789.7319805018,25138.530452812025,1.3270645132335015,108.4483182898287,37.11280907532881,169.14202632042128,31.219068742400086
9707,331.5369678794567,329557.0339677737,35855.02814326361,25138.921137777495,1.310481109431188,108.44070356671116,37.454479612316476,169.2482531302217,31.206859337483248
9708,330.55816276664973,329529.1696638034,35869.39695835117,25138.56720986932,1.3120461403464276,109.2677711820925,37.19766882220145,169.07752191193399,31.143697109518683
9709,330.5747704407831,329560.80630742374,35923.65694544621,25138.213957665528,1.1735274215961489,108.56096123188959,37.73930600883619,169.08797881006072,31.22110894653534
